rank,SA1_CODE_2021,state,gentrification_risk_score,local_morans_i,spatial_lag,lisa_category,total_population,median_personal_income,pct_year12,pct_young_professionals,edu_income_mismatch
22,30501110532,QLD,95.70532306396848,5.2097970039862,71.49528383710995,HH (Hotspot),480,412,94.98861047835992,31.25,97.48341743919929
23,40101100160,SA,95.60077228602935,9.145073115902802,78.40038433849755,HH (Hotspot),414,516,92.51336898395722,44.68599033816425,89.99856007935793
24,20604111743,VIC,95.48574529001851,9.202617775748939,78.55687878074386,HH (Hotspot),957,523,91.72335600907029,52.35109717868338,89.10152311696412
25,20604150404,VIC,95.44200354775808,13.772817566864703,86.60262219359585,HH (Hotspot),743,518,92.03007518796991,50.74024226110363,89.66852036445897
26,30501110522,QLD,95.4242139803019,5.172464991808489,71.50699671559606,HH (Hotspot),727,461,90.76246334310852,39.0646492434663,94.2432364226571
27,20604150411,VIC,95.34825473899176,13.73538030420021,86.60555184386979,HH (Hotspot),692,507,90.1081916537867,44.21965317919075,89.5467591367439
28,11703163806,NSW,95.3438009870314,-0.06051737703357228,62.313700933500535,HH (Hotspot),253,269,100.0,29.64426877470356,98.74213836477988
29,20604111719,VIC,95.12038271399766,9.106354559042956,78.56649358537598,HH (Hotspot),434,552,93.68932038834951,55.99078341013824,87.26014098975291
30,40101100139,SA,95.04394136981318,9.00081679149291,78.41676171838624,HH (Hotspot),301,303,85.43307086614173,34.88372093023256,92.85240290063832
31,21205156723,VIC,94.98432748207954,11.492821167516077,82.88300911759774,HH (Hotspot),250,557,93.5064935064935,56.8,86.77404199636814
32,20604150426,VIC,94.93194941777872,13.569020207538214,86.6185613851577,HH (Hotspot),518,541,92.22462203023758,42.85714285714285,87.82634691773866
33,20703116357,VIC,94.76577303164969,5.873467713331255,72.94852502935001,HH (Hotspot),767,530,90.93799682034977,53.063885267275104,88.2316898855095
34,30501111035,QLD,94.71501611157036,3.8089079300783566,69.25851126395419,HH (Hotspot),1444,417,92.2211808809747,31.786703601108037,96.71547565732344
35,20604150316,VIC,94.7018562202316,6.5808538615203025,74.23987819922085,HH (Hotspot),438,495,88.02228412256268,45.662100456621005,89.11392569493479
36,11703164612,NSW,94.6588031066961,8.600206441376624,77.88738326042414,HH (Hotspot),408,492,91.74917491749174,42.40196078431372,91.64031108131768
37,11802156418,NSW,94.57981758494203,1.7353877489695522,65.54896155399032,HH (Hotspot),1206,216,96.95780176643768,16.500829187396352,98.56898117172308
38,20604150410,VIC,94.52565449484094,13.406480236233705,86.6312581014995,HH (Hotspot),272,555,94.76439790575915,57.35294117647059,87.1928723813913
39,20604111744,VIC,94.48301186497076,8.938134394270604,78.58326650245564,HH (Hotspot),268,538,89.45147679324894,54.1044776119403,86.72689026978443
40,30908155908,QLD,94.3654934577446,-0.22255395205470674,62.016345540647976,HH (Hotspot),622,295,93.15068493150685,25.723472668810288,97.7951177611125
41,20703116351,VIC,94.35924919553524,5.805247450333197,72.95868812525288,HH (Hotspot),762,413,85.48057259713701,40.0262467191601,92.18425955599952
42,20604111747,VIC,94.1485350545898,8.849708980824719,78.59206852378146,HH (Hotspot),638,568,93.859649122807,46.86520376175549,85.78252310118995
43,21205156710,VIC,94.09891291684912,11.20136549709931,82.92150540304253,HH (Hotspot),241,575,95.92760180995477,49.37759336099585,85.2584920862987
44,20604150416,VIC,94.0920743673016,13.23282843339954,86.6448074804851,HH (Hotspot),379,566,91.76470588235294,47.75725593667546,85.30789113742725
45,12602150046,NSW,93.92844716471204,2.725517931739081,67.43562510220556,HH (Hotspot),273,395,95.7983193277311,24.90842490842491,97.77406949496604
46,40101100161,SA,93.9225941065631,8.709358498583079,78.44974252024655,HH (Hotspot),544,375,84.72505091649694,29.411764705882355,91.73949553560918
47,30504113729,QLD,93.91946588038968,3.5997538521671864,69.04623545869426,HH (Hotspot),367,481,89.50437317784257,36.51226158038147,91.7294832863228
48,11703164501,NSW,93.8689684745648,7.080563315238076,75.47418620823325,HH (Hotspot),109,0,89.28571428571429,11.926605504587156,97.3893775823004
49,20604111733,VIC,93.7905851220363,8.75496549758323,78.60148825884865,HH (Hotspot),420,566,93.43832020997375,45.71428571428572,85.87849622872406
50,11903137209,NSW,93.72310629709428,-1.733106780933437,59.21018471262576,HL (High-Low Outlier),11,450,100.0,54.54545454545454,96.72139181573144
51,80101100308,ACT,93.71808844014052,-0.9330925626899826,60.691707501518934,HL (High-Low Outlier),1012,400,97.36040609137056,16.699604743083004,97.78025059681264
52,80105105308,ACT,93.67021104459609,2.443607312627922,66.95402636100083,HH (Hotspot),577,351,100.0,12.824956672443674,98.4227721963571
53,20703116353,VIC,93.58548779296758,5.675005913565265,72.97803216031707,HH (Hotspot),118,562,90.0,53.38983050847458,84.88336867327725
54,60201103607,TAS,93.55608949580376,-1.4823849636661204,59.659847602027575,HL (High-Low Outlier),315,357,95.7983193277311,34.92063492063492,98.01012274988724
55,12602150022,NSW,93.44692642105166,2.69000060479179,67.44708988181652,HH (Hotspot),283,339,100.0,14.840989399293289,98.537940047374
56,20701151917,VIC,93.4467655672247,-0.9703104443892336,60.60704182226487,HL (High-Low Outlier),485,376,97.85867237687366,28.659793814432987,97.985460189852
57,21205156702,VIC,93.44315495562849,10.984749001343305,82.95001661874778,HH (Hotspot),1166,254,97.83978397839785,10.720411663807887,98.48530525713424
58,30302105817,QLD,93.38925269263686,3.4845338588228225,68.94396404280248,HH (Hotspot),226,537,92.65536723163842,46.017699115044245,88.31017711350484
59,30403109604,QLD,93.34874959733948,9.270786648069993,79.79962547695779,HH (Hotspot),402,490,95.97701149425288,38.80597014925373,92.85231635516992
60,20604111731,VIC,93.33210233462076,8.633442718107588,78.61355359535959,HH (Hotspot),320,545,93.37979094076655,41.5625,87.86389377108748
61,40101100157,SA,93.32882585725795,8.554510864777345,78.46720629228493,HH (Hotspot),189,539,87.00564971751412,48.14814814814815,84.84893851819722
62,50301103504,WA,93.13743407879174,6.9082045083938715,75.45973450525045,HH (Hotspot),494,533,94.11764705882352,43.522267206477736,89.0660904224441
63,20604150526,VIC,92.96519521645688,6.60750857845863,74.96248854284333,HH (Hotspot),32,537,88.46153846153845,56.25,86.14104476644366
64,20604150431,VIC,92.90052283070972,12.75456020300635,86.6820434660036,HH (Hotspot),534,567,91.3135593220339,44.7565543071161,85.01497012074857
65,40101100149,SA,92.81226654238776,8.419507445476947,78.48239921331053,HH (Hotspot),433,570,90.72164948453609,45.72748267898383,84.43232728961834
66,20604111742,VIC,92.2930254644058,8.357324776619404,78.64089772352314,HH (Hotspot),232,529,93.38842975206612,34.05172413793103,89.22633735854674
67,50301103507,WA,92.26030136116918,6.761098508976952,75.5571936960974,HH (Hotspot),319,576,94.23076923076924,52.97805642633229,84.82730611096245
68,20604150421,VIC,92.01423878955896,12.397828514571769,86.70973984228957,HH (Hotspot),756,627,93.47222222222224,51.05820105820106,78.594431091404
69,30403109606,QLD,91.94485573641924,8.892023217426681,79.88220746877663,HH (Hotspot),455,544,95.06493506493506,45.494505494505496,88.26041473470238
70,21205156708,VIC,91.92880370453338,10.48204906124818,83.01585797749105,HH (Hotspot),221,622,95.91836734693877,42.98642533936652,79.66014239570855
71,20604150318,VIC,91.88194862368807,6.061105219024453,74.3483361837033,HH (Hotspot),464,629,94.06392694063926,49.78448275862069,78.46968547384607
72,20703116358,VIC,91.7975282499498,5.372076960801394,73.02273114889252,HH (Hotspot),558,580,87.11018711018711,55.7347670250896,80.76263854500672
73,40101100152,SA,91.72716569063635,8.135033359071524,78.51431394424439,HH (Hotspot),723,583,88.52201257861635,40.38727524204703,81.53006203383221
74,20604112410,VIC,91.69099766577376,2.572501142111182,67.5159010896919,HH (Hotspot),313,294,93.7984496124031,30.670926517571885,97.99580596577836
75,30503112619,QLD,91.64788472873369,5.263599380515878,72.86182502212971,HH (Hotspot),321,337,91.81494661921708,21.49532710280374,97.24412877175357
76,20902152614,VIC,91.60672883550886,-0.7487268500874295,60.93290947334721,HH (Hotspot),13,575,100.0,84.61538461538461,85.6375071469411
77,31202135614,QLD,91.48530398706929,0.0,0.0,HL (High-Low Outlier),7,575,100.0,57.14285714285714,85.6375071469411
78,20701152005,VIC,91.44073489701049,-0.6403794582203732,61.140867878645075,HH (Hotspot),256,617,94.91525423728814,50.78125,80.17872178091109
79,21205156713,VIC,91.09916729338696,10.205186928774305,83.05192912580176,HH (Hotspot),452,475,89.3854748603352,42.2566371681416,92.23374935739989
80,20703116346,VIC,91.09686872007364,5.252614340919372,73.0402476371394,HH (Hotspot),705,590,86.82042833607908,50.92198581560283,79.45816115275689
81,21205156718,VIC,91.0623194403623,10.19286630422046,83.05353120636805,HH (Hotspot),330,528,93.06122448979592,48.48484848484848,89.17244835301199
82,30504113726,QLD,91.03198750850127,3.337623225736697,69.18373442878418,HH (Hotspot),199,633,92.3076923076923,47.23618090452261,77.40378283057436
83,20604150406,VIC,90.9532265018155,11.969654646939736,86.74289647628156,HH (Hotspot),980,651,94.09190371991248,52.24489795918368,75.84211014605839
84,21205156701,VIC,90.87050721800092,10.128698161255045,83.06187086820985,HH (Hotspot),349,597,92.0754716981132,47.27793696275072,81.93554306611912
85,30501111013,QLD,90.83382078993908,3.4215970578714736,69.40225923882943,HH (Hotspot),811,527,87.42857142857143,33.66214549938348,86.21215705500859
86,21205156721,VIC,90.80154585661244,10.105614600049972,83.06486918827022,HH (Hotspot),600,559,89.7872340425532,44.333333333333336,85.04762829818655
87,20604150420,VIC,90.61307460382707,11.832128708604003,86.75352622309369,HH (Hotspot),636,642,91.06529209621992,56.60377358490566,75.6368284590109
88,20804119556,VIC,90.5693225978705,0.1623230690379376,62.75461725900897,HH (Hotspot),287,645,93.08943089430896,48.08362369337979,75.95859373313485
89,20703116526,VIC,90.53905893917644,3.9939333248894084,70.65558050823502,HH (Hotspot),533,320,93.29268292682929,19.69981238273921,97.79706903483806
90,20803119201,VIC,90.52414712568373,0.0,0.0,HL (High-Low Outlier),26,0,100.0,11.538461538461538,100.0
91,40101100135,SA,90.46591325814138,7.8028775087283115,78.55140960402366,HH (Hotspot),390,557,85.02994011976048,43.07692307692308,81.32122312391714
92,31701144609,QLD,90.4053008420718,-1.8649555847096035,58.55644229867278,HL (High-Low Outlier),450,665,94.52380952380952,49.77777777777778,73.72568864310847
93,30403109601,QLD,90.39198640203068,8.46840866521862,79.97355272374067,HH (Hotspot),612,580,90.68441064638785,41.50326797385621,83.17334093071912
94,30302105805,QLD,90.38225249612442,3.236832552782788,69.13190155508451,HH (Hotspot),912,434,90.69767441860463,35.526315789473685,95.61806801415676
95,20604111721,VIC,90.3513322681827,7.838724146113106,78.69199491289744,HH (Hotspot),244,463,80.59701492537313,40.57377049180328,84.11091138158801
96,40101100155,SA,90.3131558370292,7.7625386614115515,78.55590246935049,HH (Hotspot),712,520,82.26351351351352,40.16853932584269,81.23559017951261
97,30403109605,QLD,90.29678888004769,8.44228010860834,79.97915257797497,HH (Hotspot),498,591,98.04878048780488,42.971887550200805,83.51446348684246
98,31701144804,QLD,90.24977537062551,0.5923559804170231,63.65438149376099,HH (Hotspot),105,289,100.0,30.47619047619048,98.67107735032263
99,20604150430,VIC,90.21932999400045,11.672779090350069,86.76583074215077,HH (Hotspot),398,637,92.78688524590164,49.246231155778894,77.0662755480998
100,30503112628,QLD,90.1955488839084,5.036835503258232,72.93444181437098,HH (Hotspot),507,606,88.83928571428571,39.8422090729783,79.14038440002582
101,20604150433,VIC,90.10760611594462,11.62753366569917,86.76932211334002,HH (Hotspot),286,623,86.56716417910447,59.09090909090909,75.21111795419053
102,20604150405,VIC,90.07156169449121,11.612933690174158,86.77044850151043,HH (Hotspot),501,647,89.6328293736501,50.29940119760479,74.18519499004286
103,20604111740,VIC,90.04119885271055,7.7555746287208205,78.70015631856775,HH (Hotspot),315,594,87.2,44.44444444444444,79.32510190402316
104,30303106522,QLD,90.03864501533913,5.06952829911831,73.06280673370614,HH (Hotspot),380,425,91.61676646706589,26.31578947368421,96.29493065144275
105,12702151716,NSW,89.99925117576663,-2.3644208864785043,57.449522198426585,HL (High-Low Outlier),4,0,100.0,100.0,100.0
106,80105105307,ACT,89.8990635645764,2.372131761748329,67.4254197960033,HH (Hotspot),821,277,99.21752738654148,10.596833130328868,98.41972844938638
107,11802156423,NSW,89.89417020459305,1.6131483470365449,65.82458787048144,HH (Hotspot),240,529,85.56149732620321,34.583333333333336,84.30413957099509
108,11703164614,NSW,89.79934216646846,7.418594388263865,78.13035630743553,HH (Hotspot),350,651,88.95522388059702,62.0,73.64132379393254
109,20703116347,VIC,89.61584443943298,4.998706125442471,73.07727324415544,HH (Hotspot),3,250,100.0,100.0,98.81156579269786
110,80110114601,ACT,89.59083733381944,0.0,0.0,HL (High-Low Outlier),7,75,100.0,85.71428571428571,98.96512292738709
111,20604111746,VIC,89.57914132972472,7.63153096879435,78.71231572706738,HH (Hotspot),567,543,83.87096774193549,40.917107583774246,81.27730648327126
112,30503112621,QLD,89.48603897355831,4.924731752794486,72.96991730988849,HH (Hotspot),175,597,93.006993006993,43.42857142857143,82.22126211183416
113,20604111749,VIC,89.46243666673169,7.60016985444678,78.7153869024093,HH (Hotspot),421,679,94.50261780104712,56.53206650831354,71.78724373192811
114,20604150413,VIC,89.44127364795949,11.357405961081346,86.79014500296455,HH (Hotspot),585,622,91.6044776119403,56.75213675213675,78.64638123350676
115,20703116350,VIC,89.37742139928947,4.9576538848224345,73.08323382015902,HH (Hotspot),517,594,83.87096774193549,53.9651837524178,75.92812736050723
116,40101100147,SA,89.35528876591334,7.509053823068327,78.58407503026565,HH (Hotspot),1014,581,83.85481852315394,45.46351084812624,77.33350444025606
117,21103126605,VIC,89.33575069172294,-0.18722234944969018,62.016971760414606,HH (Hotspot),5,399,100.0,160.0,98.10748999428245
118,40101100154,SA,89.26244060072331,7.48443349084962,78.58680585865359,HH (Hotspot),237,630,88.51674641148325,42.616033755274266,75.78460852039156
119,31601141630,QLD,89.19207270194629,6.110065858380375,75.65283301841882,HH (Hotspot),319,383,93.9068100358423,17.24137931034483,97.62964923480908
120,50607114608,WA,89.06526655007227,-0.5935428362422863,61.12872227475082,HH (Hotspot),264,369,84.78260869565217,23.10606060606061,91.86776779935742
121,12101168405,NSW,89.03226088705786,1.686855264578566,66.0954323513705,HH (Hotspot),135,254,100.0,37.03703703703704,98.79768030711426
122,20604150519,VIC,88.99977680532271,5.817033343269847,75.10935589140385,HH (Hotspot),49,687,100.0,71.42857142857143,71.06591521685861
123,11802156420,NSW,88.87379765600812,1.5806218079827976,65.88460978510408,HH (Hotspot),413,644,91.89944134078212,46.00484261501211,75.70765314718676
124,11703133133,NSW,88.86534478771785,-0.9064597216137078,60.43290199619761,HL (High-Low Outlier),548,579,86.8421052631579,39.416058394160586,80.65194991185916
125,30403109602,QLD,88.74613231302918,8.014087104286238,80.07036767015252,HH (Hotspot),304,420,96.1977186311787,29.276315789473685,97.4354406322091
126,21205156711,VIC,88.73104520850691,9.409230349749622,83.15489095557916,HH (Hotspot),206,570,93.24324324324324,39.80582524271845,85.39527544369004
127,20504109412,VIC,88.6956606264065,0.0,0.0,HL (High-Low Outlier),64,350,100.0,14.0625,98.46034468675978
128,11802156501,NSW,88.58279324897113,4.113034486505676,71.53530805963231,HH (Hotspot),324,601,88.96797153024912,43.20987654320987,79.84012998574156
129,20604150429,VIC,88.53453511758781,10.989050108497754,86.81848058203867,HH (Hotspot),172,659,87.75510204081633,48.837209302325576,71.40519272157184
130,20604150317,VIC,88.45014264632569,5.4143428656943575,74.48032872129416,HH (Hotspot),146,661,89.43089430894308,54.10958904109589,72.31351313105404
131,21205156715,VIC,88.44465120574557,9.3123995137116,83.1673428687427,HH (Hotspot),535,556,91.4027149321267,51.58878504672897,86.12325489635887
132,20604150605,VIC,88.41332197239078,2.207889640765687,67.34515427107611,HH (Hotspot),510,665,93.20987654320987,53.13725490196079,73.41914459406141
133,50301103524,WA,88.39651721975295,6.077990097686843,75.98650304514365,HH (Hotspot),627,281,97.95918367346938,15.151515151515152,98.3873873059614
134,20604111738,VIC,88.31979761487324,7.292464443049701,78.74545635114242,HH (Hotspot),362,659,97.20496894409938,56.62983425414365,74.76135025855703
135,21205156720,VIC,88.24805303182022,9.245857762428555,83.17589061543511,HH (Hotspot),1077,655,88.9261744966443,48.653667595171775,72.81414555798199
136,12003167812,NSW,88.21803525811585,5.549010194620252,74.89149581320731,HH (Hotspot),1624,628,88.88065233506302,54.67980295566503,76.3171514453926
137,21303134820,VIC,88.1931787862702,2.203066841091416,67.37637134162517,HH (Hotspot),385,474,83.43373493975903,34.54545454545455,86.84103929285102
138,30403109607,QLD,88.19021388542421,7.859389560800368,80.10306875412928,HH (Hotspot),319,588,89.21933085501858,40.12539184952978,81.47898689907356
139,20604112402,VIC,88.10379221939532,2.3794682172329837,67.79183997018255,HH (Hotspot),356,621,93.65558912386706,36.79775280898877,79.46525592164507
140,20604111735,VIC,88.06018810200962,7.2223880273628005,78.75228818042831,HH (Hotspot),302,669,90.34749034749036,52.980132450331126,71.75107033883333
141,60105103217,TAS,87.84587440478823,-1.2293167453683842,59.61698418912216,HL (High-Low Outlier),411,627,91.89944134078212,41.84914841849148,78.07880400890367
142,30303106525,QLD,87.82701997077156,4.751673738384142,73.26386355593955,HH (Hotspot),404,561,83.42857142857143,39.85148514851485,79.08214174919758
143,20604150432,VIC,87.8012532554071,10.690511571715131,86.84139564023181,HH (Hotspot),756,696,91.82608695652172,54.4973544973545,68.35179768654493
144,11802156508,NSW,87.72530283643889,3.9979249172105886,71.58043913397611,HH (Hotspot),544,663,89.95433789954338,51.10294117647059,72.3621936098549
145,20703116354,VIC,87.48404107522175,4.629906799224206,73.13056832826072,HH (Hotspot),358,482,77.77777777777779,39.3854748603352,78.11757727685695
146,20604150320,VIC,87.38279317981562,5.210003297174077,74.52138062385224,HH (Hotspot),520,694,92.11136890951276,48.84615384615385,68.77072845614674
147,40101100158,SA,87.3524354115085,6.97602128300935,78.6429824818658,HH (Hotspot),647,608,82.2992700729927,44.20401854714065,72.39382899947918
148,12003157604,NSW,87.28172351449663,-0.5478916647246636,61.142530778409494,HH (Hotspot),13,724,100.0,84.61538461538461,65.01184350240953
149,12003168032,NSW,87.27330286052747,5.0572483087945885,74.21833005074032,HH (Hotspot),465,680,93.19899244332494,46.45161290322581,71.33462334252772
150,20604150505,VIC,87.26141235856907,5.464170144464845,75.17373975980213,HH (Hotspot),592,712,94.11764705882352,59.96621621621622,66.31758107016117
151,20604150311,VIC,87.23805164327858,5.182176758128648,74.52694760602674,HH (Hotspot),254,708,90.625,62.20472440944882,65.77493118573855
152,60201104114,TAS,87.2316537045016,0.0,0.0,HL (High-Low Outlier),642,498,82.897384305835,45.794392523364486,83.53275054431384
153,20703116312,VIC,87.17830033119677,4.576692687297097,73.13821184686134,HH (Hotspot),777,599,82.27060653188181,47.23294723294723,73.41417231196223
154,11703163805,NSW,87.10077015377357,0.16103748814544064,62.79858510016276,HH (Hotspot),381,52,100.0,16.010498687664043,98.97329086008332
155,20703116335,VIC,87.08715493491351,4.560813252456719,73.14049048176841,HH (Hotspot),520,652,85.26077097505669,51.34615384615384,70.34451681224105
156,12504148923,NSW,87.06086176163866,0.3312808917855098,63.199782850174266,HH (Hotspot),553,572,84.05466970387245,39.24050632911392,78.64543666320125
157,11802156504,NSW,87.04072309620246,3.905068593201764,71.61646964662013,HH (Hotspot),350,642,86.24161073825503,46.85714285714286,72.23485591469529
158,20604150319,VIC,86.93493330847718,5.123812248459052,74.5386060035191,HH (Hotspot),365,709,89.9390243902439,61.09589041095891,65.2624158210603
159,21205156725,VIC,86.86568567560967,8.776336948660829,83.23599354396599,HH (Hotspot),143,264,97.16312056737588,20.27972027972028,98.4319219710629
160,21202145606,VIC,86.84549501024692,-0.8964347314578194,60.292352661467135,HL (High-Low Outlier),14,350,100.0,50.0,98.46034468675978
161,11703163902,NSW,86.8035561113154,5.096870985172305,74.53983749570936,HH (Hotspot),449,719,94.5137157107232,54.78841870824054,65.17379828269624
162,12102140347,NSW,86.77933671775737,-0.841844790697553,60.41650872052368,HL (High-Low Outlier),3,483,100.0,100.0,93.99820305480682
163,60105102908,TAS,86.7168529581077,0.33615932156629963,63.22246124236172,HH (Hotspot),332,258,94.52054794520548,23.49397590361446,98.2433398036685
164,11703164523,NSW,86.69043545879978,5.558245492386517,75.69851536497589,HH (Hotspot),427,670,92.13483146067416,75.17564402810304,72.3974364350478
165,50301103506,WA,86.6841786605205,5.756954448131635,76.17676288505837,HH (Hotspot),421,623,93.125,43.705463182897866,79.05208156874471
166,30403109617,QLD,86.6394147412809,7.424528113192593,80.19429223319653,HH (Hotspot),362,636,91.83673469387756,37.569060773480665,76.85962983098845
167,20604150422,VIC,86.57710645075741,10.190837370871446,86.87965022787712,HH (Hotspot),355,716,90.0,58.309859154929576,64.06902578346266
168,80101100224,ACT,86.53259953650048,2.0259195484556884,67.29172816870462,HH (Hotspot),236,421,97.80701754385966,24.15254237288136,97.47244918907386
169,20604150623,VIC,86.52546301900232,2.069957194702651,67.39909309831579,HH (Hotspot),520,710,89.70976253298153,57.30769230769231,64.94187945176418
170,30503112626,QLD,86.4340795349439,4.432617165734067,73.1225152818192,HH (Hotspot),541,589,90.44289044289044,37.52310536044362,82.10587630503625
171,30909154034,QLD,86.43178482501588,2.606560022735475,68.71423081348965,HH (Hotspot),292,595,82.30088495575221,48.28767123287671,73.93194796736209
172,20101100505,VIC,86.39276852096951,0.0,0.0,HL (High-Low Outlier),136,292,100.0,11.029411764705882,98.66372621089602
173,20703116334,VIC,86.36017812204955,4.433902232596911,73.15866490209001,HH (Hotspot),909,662,85.49222797927462,50.165016501650165,68.93204806617742
174,30304107008,QLD,86.3571859524912,-2.343306677710629,56.7443514535357,HL (High-Low Outlier),328,305,100.0,10.365853658536585,98.63187127338072
175,31601141623,QLD,86.35540550883408,5.853003798100868,76.59838874945622,HH (Hotspot),595,387,91.29464285714286,20.0,96.69813794648766
176,20802117701,VIC,86.32596448682257,-0.9965874807723977,60.00320224757952,HL (High-Low Outlier),440,676,88.26530612244898,43.18181818181818,69.49602303977537
177,20604150403,VIC,86.32442632654876,10.087496864342395,86.88754648175863,HH (Hotspot),487,718,93.85342789598108,54.20944558521561,65.21155219199585
178,21205156714,VIC,86.29181034211578,8.580578444684143,83.26094464542226,HH (Hotspot),350,597,92.27941176470588,46.57142857142857,82.00218307678153
179,20604150427,VIC,86.25159956527715,10.057699574616482,86.88982231804837,HH (Hotspot),623,730,93.50180505415162,51.68539325842697,62.885240619099896
180,30503112625,QLD,86.20200655047391,4.394539207977082,73.1341189310427,HH (Hotspot),348,641,85.36585365853658,44.82758620689656,71.57766081674819
181,50501107719,WA,86.04168063719398,-1.747016667045303,58.13215593443272,HL (High-Low Outlier),758,595,83.05597579425114,40.105540897097626,74.844916113437
182,11001118607,NSW,85.95244875701135,-0.09773620617147367,62.179467548977925,HH (Hotspot),497,547,85.29411764705883,35.61368209255533,82.5146166314982
183,20604150428,VIC,85.89961278847721,9.913602526527821,86.90082190482337,HH (Hotspot),302,585,78.65612648221344,51.65562913907284,69.84484977551904
184,50603112412,WA,85.88048157835362,3.5978935970749273,71.31212081217596,HH (Hotspot),241,291,94.56066945606696,15.767634854771783,98.14303630014136
185,21205156807,VIC,85.77533374797072,5.077840553709818,75.02616588175661,HH (Hotspot),291,571,85.90308370044053,41.23711340206185,80.73377114073101
186,11703164608,NSW,85.75637562957405,6.404480012139654,78.33250463428027,HH (Hotspot),95,696,92.40506329113924,64.21052631578948,68.57420872213069
187,40303106604,SA,85.74960909525065,4.236416992565716,72.94890351748738,HH (Hotspot),600,274,90.26915113871635,19.0,96.68678024175448
188,11303126808,NSW,85.73240480898049,0.0,0.0,HL (High-Low Outlier),433,317,98.13953488372093,7.390300230946882,98.30671925463253
189,30908126231,QLD,85.71826576832476,-0.20336435587540388,61.91417968080369,HH (Hotspot),173,598,80.89171974522293,41.61849710982659,71.67778179914833
190,20604150434,VIC,85.6613537629266,9.8159877740334,86.90826749937182,HH (Hotspot),706,733,93.6995153473344,54.24929178470255,62.39133355070943
191,11703164618,NSW,85.65560365927044,6.3788428502141565,78.33754323279544,HH (Hotspot),427,590,87.29281767955801,47.540983606557376,79.86883021846394
192,21205156705,VIC,85.62485987405726,8.35244986608859,83.28994249185958,HH (Hotspot),244,612,83.50515463917526,46.72131147540984,73.40776231368108
193,11703164617,NSW,85.62352353238762,6.370677744604569,78.33914723913958,HH (Hotspot),455,744,94.6731234866828,60.21978021978022,60.48670791423691
194,11001118601,NSW,85.5080825908299,-0.06050081159457525,62.268340782214224,HH (Hotspot),926,275,97.18875502008032,11.555075593952484,98.38542958214902
195,20703116523,VIC,85.48112637865079,3.366958114483669,70.88548653371346,HH (Hotspot),716,618,85.19793459552496,37.290502793296085,74.48948979584839
196,21205156821,VIC,85.46608982533328,5.015332598067884,75.03805987878113,HH (Hotspot),529,611,91.07551487414187,47.82608695652174,79.85559811034338
197,12003168015,NSW,85.44425957669534,4.711964044242299,74.28607239458596,HH (Hotspot),344,704,93.1899641577061,51.74418604651163,67.45318931154975
198,11703164525,NSW,85.32037365742329,5.261390296079502,75.74132979626891,HH (Hotspot),255,620,90.65420560747664,57.647058823529406,78.46916918113911
199,10105153967,NSW,85.28445874971811,0.0,0.0,HL (High-Low Outlier),105,239,96.7741935483871,40.95238095238095,98.50595843505285
200,40101100119,SA,85.24801462398122,6.411573314578596,78.70487721091072,HH (Hotspot),635,638,84.05797101449275,42.204724409448815,70.5552127756265
201,12502147721,NSW,85.15680403397116,-0.5285504654893206,61.072436232929654,HH (Hotspot),8,262,100.0,50.0,98.76500857632934
202,20604150529,VIC,85.15426715193242,5.03127353200028,75.25178217486275,HH (Hotspot),980,746,93.78378378378378,60.81632653061224,60.0042357883278
203,11703164601,NSW,85.03056843051351,6.219437876171302,78.3687949942333,HH (Hotspot),438,664,90.78947368421052,61.18721461187214,72.671330757087
204,12501158322,NSW,84.97069741738339,4.342309296344514,73.58483257704327,HH (Hotspot),269,513,81.99052132701422,37.9182156133829,81.37797119165892
205,20902120526,VIC,84.83723027847724,1.4018309511454736,66.04599630207449,HH (Hotspot),412,272,99.05956112852664,4.12621359223301,98.44740217937164
206,30909154002,QLD,84.80314828306558,2.457100136121951,68.78504109792227,HH (Hotspot),433,642,81.95488721804512,44.34180138568129,67.3601391347406
207,11703164603,NSW,84.79460229622433,6.159083381795373,78.38059330094774,HH (Hotspot),296,608,91.15384615384616,66.8918918918919,80.20570424937924
208,70102101307,NT,84.78467323414813,-0.18387346174251465,61.94358304879337,HH (Hotspot),406,618,95.08196721311477,58.3743842364532,80.06392668775828
209,12003167827,NSW,84.77022318612848,4.853227260852027,75.01038588465516,HH (Hotspot),903,647,88.23529411764706,52.159468438538205,73.27639184463436
210,21205156722,VIC,84.60608608078043,8.002693246654525,83.33423700461074,HH (Hotspot),365,617,94.70198675496688,55.06849315068493,80.14456877544661
211,20703116356,VIC,84.60335161676083,4.125325031068865,73.20258556472223,HH (Hotspot),295,494,85.16129032258064,29.830508474576277,86.66794872347556
212,30403109608,QLD,84.57895282052074,6.8392023474419075,80.3154958755942,HH (Hotspot),815,673,95.72901325478644,40.24539877300614,72.8005018281832
213,12003167810,NSW,84.45936672307565,4.7898002260725,75.0211050730363,HH (Hotspot),401,608,81.71091445427729,34.66334164588529,71.55832986579932
214,11802156524,NSW,84.34248014689408,3.5307934649747836,71.75848243342584,HH (Hotspot),283,701,87.91666666666667,53.71024734982333,65.26775632963347
215,12003167801,NSW,84.2947400175307,4.756163301002567,75.02678185598612,HH (Hotspot),155,748,89.31297709923665,68.38709677419355,57.71827951005336
216,80105104901,ACT,84.27956803221474,0.0,0.0,HL (High-Low Outlier),2848,257,99.53051643192488,11.165730337078651,98.49898981026718
