rank,SA1_CODE_2021,gentrification_risk_score,gentrification_risk_percentile,risk_category,total_population,median_personal_income,median_household_income,median_rent_weekly,income_percentile,education_percentile,pct_year12,pct_tertiary,edu_income_mismatch,pct_young_professionals,pct_age_20_24,pct_overseas_born,pct_non_english,avg_household_size,rental_stress,income_component,education_component,youth_component,mismatch_component,diversity_component,density_component,state_code,state,state_name
1,12102157701,99.22558164722548,100.0,Very High,3,350,1625,120,2.530560765797814,99.72539324351231,100.0,0.0,98.46034468675978,133.33333333333331,0.0,133.33333333333331,0.0,1.0,0,1.539655313240219,100.0,99.98752795816048,98.46034468675978,97.67579017319432,100.0,1,NSW,New South Wales
2,20604111737,98.49716666290418,99.99838302826468,Very High,1153,323,522,413,2.4036284845740896,99.2367425499436,94.7935368043088,0.0,98.09794415158872,35.38594969644406,53.42584562012143,95.22983521248916,92.28100607111882,1.7,100,1.411418769909336,99.50936292149808,98.16993572741109,98.09794415158872,99.96511193254976,96.97486646515672,2,VIC,Victoria
3,20604111734,98.25052365839976,99.99676605652932,Very High,430,313,1875,309,2.377756936808745,99.42506802946838,98.05825242718448,0.0,98.31317256647124,32.325581395348834,46.51162790697674,74.18604651162791,66.04651162790698,1.5,0,1.3852813852813852,99.69845395175264,96.58182906650924,98.31317256647124,98.56128255181294,98.84559645563328,2,VIC,Victoria
4,11703163916,98.18982951318374,99.995149084794,Very High,750,425,1133,590,3.297813854213828,99.11063914515164,94.01197604790418,0.0,97.06795477512662,42.66666666666667,46.0,78.26666666666667,71.2,1.7,100,2.3147921261128803,99.3827469012395,98.72036850726288,97.06795477512662,99.31054533372098,96.97486646515672,1,NSW,New South Wales
5,20604150414,98.0803067415578,99.99353211305866,Very High,1329,414,713,420,3.073054783002393,99.04592818742948,93.70229007633588,0.0,97.2300492936861,35.59066967644846,51.69300225733634,71.0308502633559,67.4191121143717,1.6,100,2.0877235971575594,99.31777289084366,98.02858591989624,97.2300492936861,98.3569381567471,98.0928325949236,2,VIC,Victoria
6,11703164015,97.9832942290343,99.99191514132332,Very High,114,8,0,553,2.0147467822262466,99.37280148669278,96.3963963963964,0.0,98.62743373613554,19.29824561403509,64.91228070175438,76.31578947368422,64.91228070175438,1.5,100,1.0185412072204525,99.645974943356,95.06190290099694,98.62743373613554,98.66760809070898,98.84559645563328,1,NSW,New South Wales
7,20604111736,97.96550928138984,99.990298169588,Very High,211,397,1625,148,2.8563805704676284,99.08160217694298,93.86503067484662,0.0,97.4847688956762,45.49763033175356,40.75829383886256,60.18957345971564,50.23696682464455,1.0,0,1.8688230008984723,99.35359189657468,98.76360491897331,97.4847688956762,92.5190015367363,100.0,2,VIC,Victoria
8,20604150418,97.96428768669487,99.98868119785266,Very High,405,391,619,391,2.7925101869219326,98.45357403597264,91.86351706036746,0.0,96.9187144630835,33.58024691358025,52.8395061728395,88.14814814814815,82.46913580246914,1.6,100,1.8042963325982195,98.72301079568172,97.72260516009946,96.9187144630835,99.94351455746148,98.0928325949236,2,VIC,Victoria
9,20604150614,97.90740087429828,99.98706422611733,Very High,44,75,75,435,2.0309164995795874,99.72539324351231,100.0,0.0,98.96512292738709,11.363636363636363,75.0,77.27272727272727,72.72727272727273,1.1,100,1.0348770726129215,100.0,93.41975072545712,98.96512292738709,99.3512480790796,99.7954536044056,2,VIC,Victoria
10,20604111748,97.51670948550084,99.985447254382,Very High,147,265,2250,440,2.2370803958346808,99.40100882723831,97.1830985915493,0.0,98.4311375915206,27.89115646258503,48.29931972789115,72.78911564625851,62.58503401360544,1.8,0,1.2431593563669034,99.6742969478875,95.20325270851176,98.4311375915206,97.9565560493417,95.18198004223429,2,VIC,Victoria
11,60105102722,97.35660718504066,99.98383028264666,Very High,433,325,900,274,2.412521829118427,99.38773478462866,96.81372549019608,0.0,98.24056544987984,36.25866050808314,51.96304849884527,52.42494226327945,48.49884526558891,1.8,100,1.420403495875194,99.66096894575504,98.18490217761853,98.24056544987984,89.58840387091415,95.18198004223429,6,TAS,Tasmania
12,20604150401,97.24192878828713,99.98221331091132,Very High,644,478,790,371,6.475163314145268,99.10897988982543,94.0099833610649,0.0,93.85629122523989,42.2360248447205,47.20496894409938,85.55900621118012,79.5031055900621,1.6,100,5.524789675733071,99.38108090097296,98.75695316332556,93.85629122523989,99.8654317398347,98.0928325949236,2,VIC,Victoria
13,20604150408,97.2072891934625,99.980596339176,Very High,819,468,803,400,5.505788758812495,99.19194265613592,94.50980392156862,0.0,94.9189263688464,38.82783882783883,47.25274725274725,88.4004884004884,84.73748473748473,1.8,100,4.545454545454544,99.46438091430096,98.2098462612976,94.9189263688464,99.95348257673298,95.18198004223429,2,VIC,Victoria
14,40101100156,97.01514357652482,99.97897936744066,Very High,229,11,537,375,2.016363753961581,99.24669808190085,94.83568075117373,0.0,98.49918412933772,19.65065502183406,56.33187772925764,81.22270742358079,69.86899563318777,1.8,100,1.0201747937596994,99.51935892309744,92.6065735975189,98.49918412933772,99.42683889188852,95.18198004223429,4,SA,South Australia
15,11703164611,96.97760468277946,99.97736239570531,Very High,147,260,399,408,2.223336136084341,99.72539324351231,100.0,0.0,98.7707261292167,21.7687074829932,52.38095238095239,60.544217687074834,48.97959183673469,1.0,100,1.2292738707833044,100.0,92.72713666863449,98.7707261292167,92.26066370394985,100.0,1,NSW,New South Wales
16,40101100159,96.86433404337517,99.97574542396998,Very High,332,362,1062,365,2.6154517819028524,96.86234817813764,88.88888888888889,0.0,95.49989793349997,37.65060240963856,42.46987951807229,71.98795180722891,63.85542168674698,1.7,100,1.6254186065506822,97.12531654005063,97.47981607895636,95.49989793349997,98.03131619387798,96.97486646515672,4,SA,South Australia
17,12602150024,96.74135676319833,99.97412845223464,Very High,400,402,466,250,2.9113576094689866,99.43585318908876,98.86363636363636,0.0,97.7849180102524,18.5,63.74999999999999,65.0,52.75,1.8,100,1.924364943232868,99.70928295348529,94.36513149689448,97.7849180102524,94.50762138140134,95.18198004223429,1,NSW,New South Wales
18,20604111708,96.37613687260264,99.97251148049932,Very High,631,257,814,281,2.214442791540004,99.25001659255328,94.86238532110092,0.0,98.3024017788131,27.41679873217116,38.03486529318542,58.00316957210776,50.55467511885895,1.4,100,1.2202891448174469,99.52269092363056,91.64123755913828,98.3024017788131,92.00897121734435,99.30686099954453,2,VIC,Victoria
19,40101100146,96.1825306798888,99.970894508764,Very High,354,397,1075,408,2.8563805704676284,97.22821397756688,89.42307692307693,0.0,95.62384659792866,33.05084745762712,39.548022598870055,61.5819209039548,51.12994350282486,1.5,100,1.8688230008984723,97.49266959882712,95.55579575784284,95.62384659792866,93.16775345765669,98.84559645563328,4,SA,South Australia
20,30501111030,96.04440016473386,99.96927753702866,Very High,256,345,0,265,2.470732811590453,98.22542642861885,91.34615384615384,0.0,97.01472314774163,22.265625,51.953125,54.6875,50.0,1.0,100,1.479212611288083,98.49393575902972,92.93583550208284,97.01472314774163,90.81197823649126,100.0,3,QLD,Queensland
21,40101100153,95.765887422244,99.96766056529331,Very High,235,49,1583,345,2.019597697432249,98.76634366496316,92.76018099547512,0.0,98.0136098790901,18.29787234042553,52.76595744680851,64.68085106382979,57.87234042553191,1.8,0,1.023441966838193,99.03705184592827,90.09719877940285,98.0136098790901,95.63068488599076,95.18198004223429,4,SA,South Australia
22,30501110532,95.70532306396848,99.96604359355798,Very High,480,412,1583,385,3.038289890692711,99.26329063516292,94.98861047835992,0.0,97.48341743919929,31.25,30.833333333333336,57.29166666666666,45.0,1.7,0,2.052601486563751,99.53601892576302,91.80753145033218,97.48341743919929,90.06354612285583,96.97486646515672,3,QLD,Queensland
23,40101100160,95.60077228602935,99.96442662182264,Very High,414,516,915,450,9.877271845288146,98.69001791995753,92.51336898395722,0.0,89.99856007935793,44.68599033816425,37.19806763285024,79.71014492753623,76.81159420289855,1.7,100,8.961855754308583,98.96041583366652,98.37115133575568,89.99856007935793,99.66939402749512,96.97486646515672,4,SA,South Australia
24,20604111743,95.48574529001851,99.96280965008732,Very High,957,523,826,340,10.46423258521441,98.38720382292428,91.72335600907029,0.0,89.10152311696412,52.35109717868338,37.82654127481714,80.98223615464994,73.45872518286312,1.7,100,9.554847668055212,98.65637078501932,99.38055525530272,89.10152311696412,99.59131120986834,96.97486646515672,2,VIC,Victoria
25,20604150404,95.44200354775808,99.96119267835198,Very High,743,518,928,361,10.034926589483216,98.51994424902104,92.03007518796991,0.0,89.66852036445897,50.74024226110363,35.26244952893675,79.94616419919247,73.62045760430686,1.8,100,9.12113044188516,98.78965080634411,99.06293392312234,89.66852036445897,99.5564231424181,95.18198004223429,2,VIC,Victoria
26,30501110522,95.4242139803019,99.95957570661665,Very High,727,461,1132,398,4.959252312269582,97.96907148071944,90.76246334310852,0.0,94.2432364226571,39.0646492434663,27.785419532324624,57.22145804676754,44.70426409903714,1.6,100,3.993302295189088,98.2365387178462,95.59903216955324,94.2432364226571,89.94559122814303,98.0928325949236,3,QLD,Queensland
27,20604150411,95.34825473899176,99.95795873488132,Very High,692,507,877,375,9.279800789082207,97.63887967080376,90.1081916537867,0.0,89.5467591367439,44.21965317919075,40.46242774566474,83.38150289017341,79.62427745664739,1.7,100,8.358245528056848,97.90500466480074,98.56238931062867,89.5467591367439,99.83054367238444,96.97486646515672,2,VIC,Victoria
28,11703163806,95.3438009870314,99.956341763146,Very High,253,269,687,250,2.251633141452688,99.72539324351231,100.0,0.0,98.74213836477988,29.64426877470356,40.31620553359684,50.98814229249013,47.43083003952569,2.1,100,1.2578616352201255,100.0,94.00094787517982,98.74213836477988,88.57166590522075,84.26649000041407,1,NSW,New South Wales
29,20604111719,95.12038271399766,99.95472479141064,Very High,434,552,1022,220,12.934965396804865,99.03929116612464,93.68932038834951,0.0,87.26014098975291,55.99078341013824,26.95852534562212,79.03225806451613,68.89400921658986,1.3,0,12.050967900024505,99.31110888977742,99.2142613641088,87.26014098975291,99.21418781409643,99.57682911680676,2,VIC,Victoria
30,40101100139,95.04394136981318,99.95310781967532,Very High,301,303,519,205,2.355119332514068,93.96362912324948,85.43307086614173,0.0,92.85240290063832,34.88372093023256,46.51162790697674,61.46179401993356,47.17607973421927,1.5,100,1.3624111737319282,94.21481407437024,97.30437602374676,92.85240290063832,92.02724591934212,98.84559645563328,4,SA,South Australia
31,21205156723,94.98432748207954,99.95149084793998,Very High,250,557,75,0,13.36912230774206,98.99200238932768,93.5064935064935,0.0,86.77404199636814,56.8,23.200000000000003,82.8,71.2,1.0,0,12.489585885812298,99.26362788218044,99.06625980094624,86.77404199636814,99.57303650787058,100.0,2,VIC,Victoria
32,20604150426,94.93194941777872,99.94987387620463,Very High,518,541,942,369,11.925975033956409,98.58797371739564,92.22462203023758,0.0,87.82634691773866,42.85714285714285,45.366795366795365,84.74903474903475,82.23938223938224,1.7,100,11.031609899534429,98.85795681727308,98.70207617923155,87.82634691773866,99.91028782655648,96.97486646515672,2,VIC,Victoria
33,20703116357,94.76577303164969,99.94825690446932,Very High,767,530,1051,411,10.995407800271652,98.05535275768236,90.93799682034977,0.0,88.2316898855095,53.063885267275104,23.07692307692308,80.3129074315515,78.09647979139504,1.8,100,10.091480846197827,98.32317073170732,98.58234457757196,88.2316898855095,99.7242181334884,95.18198004223429,2,VIC,Victoria
34,30501111035,94.71501611157036,99.94663993273396,Very High,1444,417,1880,520,3.12560636440075,98.58631446206942,92.2211808809747,0.0,96.71547565732344,31.786703601108037,32.06371191135734,45.01385041551247,36.28808864265928,1.7,0,2.140815159683084,98.85629081700654,92.61073094479876,96.71547565732344,81.8598662624081,96.97486646515672,3,QLD,Queensland
35,20604150316,94.7018562202316,99.94502296099864,Very High,438,495,1187,350,8.340340210853114,96.26252737771289,88.02228412256268,0.0,89.11392569493479,45.662100456621005,36.3013698630137,64.84018264840182,59.81735159817352,1.6,0,7.409131748754389,96.52305744368918,98.45429828135264,89.11392569493479,96.10665780620508,98.0928325949236,2,VIC,Victoria
36,11703164612,94.6588031066961,99.94340598926333,Very High,408,492,750,412,7.961160338917275,98.39715935488152,91.74917491749174,0.0,91.64031108131768,42.40196078431372,37.00980392156863,58.333333333333336,57.84313725490197,2.0,100,7.026055705300988,98.66636678661868,97.93213546300376,91.64031108131768,94.11969929808532,88.8973541468262,1,NSW,New South Wales
37,11802156418,94.57981758494203,99.94178901752797,Very High,1206,216,349,340,2.090744453786948,99.39105329528108,96.95780176643768,0.0,98.56898117172308,16.500829187396352,56.38474295190713,49.917081260364846,44.44444444444444,2.0,100,1.0953197745650578,99.66430094628814,90.10800788233044,98.56898117172308,87.14291647630517,88.8973541468262,1,NSW,New South Wales
38,20604150410,94.52565449484094,99.94017204579264,Very High,272,555,941,350,13.19448936032598,99.23342403929117,94.76439790575915,0.0,87.1928723813913,57.35294117647059,33.82352941176471,59.92647058823529,58.82352941176471,1.7,100,12.313158539573632,99.50603092096492,99.6233443364458,87.1928723813913,94.78921792582132,96.97486646515672,2,VIC,Victoria
39,20604111744,94.48301186497076,99.9385550740573,Very High,268,538,906,250,11.681812301920964,97.24729541381828,89.45147679324894,0.0,86.72689026978443,54.1044776119403,30.59701492537313,73.88059701492537,70.1492537313433,1.6,0,10.784938332108144,97.51182860189256,99.19846344444537,86.72689026978443,98.92926859658596,98.0928325949236,2,VIC,Victoria
40,30908155908,94.3654934577446,99.93693810232196,Very High,622,295,495,255,2.3397581010283943,98.87087675051436,93.15068493150685,0.0,97.7951177611125,25.723472668810288,35.852090032154344,39.71061093247588,37.942122186495176,1.1,100,1.346892101609083,99.14200986272158,89.06534518454467,97.7951177611125,80.20019105370271,99.7954536044056,3,QLD,Queensland
41,20703116351,94.35924919553524,99.93532113058664,Very High,762,413,785,492,3.0576935515167194,94.00511050640472,85.48057259713701,0.0,92.18425955599952,40.0262467191601,26.77165354330709,65.74803149606299,66.7979002624672,1.9,100,2.0722045250347136,94.25646408103424,95.7753036942188,92.18425955599952,97.5661419612078,92.558486191048,2,VIC,Victoria
42,20604111747,94.1485350545898,99.9337041588513,Very High,638,568,1047,301,14.437132138930211,99.07911329395368,93.859649122807,0.0,85.78252310118995,46.86520376175549,32.288401253918494,69.59247648902821,63.00940438871473,1.5,0,13.568569794984889,99.35109289617483,98.32126316839752,85.78252310118995,97.57112597084355,98.84559645563328,2,VIC,Victoria
43,21205156710,94.09891291684912,99.93208718711595,Very High,241,575,1062,391,15.22298040230257,99.34791265679964,95.92760180995477,0.0,85.2584920862987,49.37759336099585,41.078838174273855,85.06224066390041,78.83817427385893,1.8,100,14.362492853058892,99.6209849393576,99.25084602017144,85.2584920862987,99.84383436474644,95.18198004223429,2,VIC,Victoria
44,20604150416,94.0920743673016,99.93047021538064,Very High,379,566,1166,381,14.238244615484122,98.40628525917568,91.76470588235294,0.0,85.30789113742725,47.75725593667546,41.16094986807388,81.26649076517151,76.51715039577837,1.7,100,13.367638650657518,98.67552978808476,99.05960804529848,85.30789113742725,99.70594343149064,96.97486646515672,2,VIC,Victoria
45,12602150046,93.92844716471204,99.92885324364528,Very High,273,395,1343,360,2.827275079231615,99.34044600783167,95.7983193277311,0.0,97.77406949496604,24.90842490842491,36.996336996337,40.65934065934066,37.362637362637365,1.8,0,1.839418443192028,99.61348793815807,88.84167990088886,97.77406949496604,80.36881671304565,95.18198004223429,1,NSW,New South Wales
46,40101100161,93.9225941065631,99.92723627190998,Very High,544,375,560,198,2.686598538257551,93.1887568859096,84.72505091649694,0.0,91.73949553560918,29.411764705882355,39.52205882352941,63.05147058823529,56.98529411764706,1.5,100,1.6972964142775462,93.43679194988673,93.61514604760994,91.73949553560918,95.09905719151055,98.84559645563328,4,SA,South Australia
47,30504113729,93.91946588038968,99.92561930017465,Very High,367,481,1562,550,6.758133367828731,97.27550275436384,89.50437317784257,0.0,91.7294832863228,36.51226158038147,30.517711171662125,51.49863760217984,47.956403269754766,1.8,100,5.810667320101282,97.54015060642408,95.07354347338052,91.7294832863228,88.96540266644516,95.18198004223429,3,QLD,Queensland
48,11703164501,93.8689684745648,99.9240023284393,Very High,109,0,75,500,1.0065649052454562,97.12534014734187,89.28571428571429,0.0,97.3893775823004,11.926605504587156,51.37614678899083,92.6605504587156,88.9908256880734,1.0,100,0.0,97.3893775823004,80.71240302987471,97.3893775823004,99.96178925945924,100.0,1,NSW,New South Wales
49,20604111733,93.7905851220363,99.92238535670396,Very High,420,566,1681,386,14.238244615484122,98.97458020840249,93.43832020997375,0.0,85.87849622872406,45.71428571428572,34.76190476190476,67.85714285714286,54.761904761904766,1.7,0,13.367638650657518,99.24613487938156,98.33789255751692,85.87849622872406,95.64231424180753,96.97486646515672,2,VIC,Victoria
50,11903137209,93.72310629709428,99.92076838496862,Very High,11,450,1125,1846,4.251827178060927,99.72539324351231,100.0,0.0,96.72139181573144,54.54545454545454,0.0,45.45454545454545,0.0,1.2,100,3.278608184268561,100.0,96.20018458621924,96.72139181573144,58.467417037006285,99.73831311332864,1,NSW,New South Wales
51,80101100308,93.71808844014052,99.9191514132333,Very High,1012,400,900,0,2.8862945475713087,99.40598659321697,97.36040609137056,0.0,97.78025059681264,16.699604743083004,49.90118577075099,38.63636363636363,35.177865612648226,1.0,0,1.8990443518745408,99.6792949486872,86.78878181410006,97.78025059681264,78.45911035428003,100.0,8,ACT,Australian Capital Territory
52,80105105308,93.67021104459609,99.91753444149796,Very High,577,351,0,310,2.567751115710497,99.72539324351231,100.0,0.0,98.4227721963571,12.824956672443674,54.24610051993067,42.114384748700175,37.43500866551127,1.0,100,1.5772278036428982,100.0,84.46399321520926,98.4227721963571,81.0624247206878,100.0,8,ACT,Australian Capital Territory
53,20703116353,93.58548779296758,99.91591746976265,Very High,118,562,1036,440,13.83804411098894,97.58080573438642,90.0,0.0,84.88336867327725,53.38983050847458,25.42372881355932,81.35593220338984,81.35593220338984,1.8,100,12.963325982193904,97.84669465547115,98.79353781938822,84.88336867327725,99.82722099929391,95.18198004223429,2,VIC,Victoria
54,60201103607,93.55608949580376,99.9143004980273,Very High,315,357,325,222,2.5936226634758426,99.34044600783167,95.7983193277311,0.0,98.01012274988724,34.92063492063492,40.63492063492063,21.26984126984127,17.77777777777778,1.0,100,1.6033651882708488,99.61348793815807,96.46043452593771,98.01012274988724,51.95414711135108,100.0,6,TAS,Tasmania
55,12602150022,93.44692642105166,99.91268352629196,Very High,283,339,450,440,2.453754608369446,99.72539324351231,100.0,0.0,98.537940047374,14.840989399293289,48.40989399293287,44.16961130742049,36.74911660777385,1.0,100,1.4620599526259903,100.0,83.16440645552886,98.537940047374,81.67545790588528,100.0,1,NSW,New South Wales
56,20701151917,93.4467655672247,99.91106655455664,Very High,485,376,1204,350,2.693066425198888,99.4159421251742,97.85867237687366,0.0,97.985460189852,28.659793814432987,38.35051546391753,27.216494845360824,22.474226804123717,1.6,0,1.703830760434534,99.68929095028652,92.6256973950062,97.985460189852,62.32753249989618,98.0928325949236,2,VIC,Victoria
57,21205156702,93.44315495562849,99.9094495828213,Very High,1166,254,524,450,2.196656102451329,99.414282869848,97.83978397839785,0.0,98.48530525713424,10.720411663807887,53.945111492281306,52.91595197255574,45.02572898799314,1.3,100,1.2023196928857307,99.68762495001998,80.88368573780443,98.48530525713424,88.4155002699672,99.57682911680676,2,VIC,Victoria
58,30302105817,93.38925269263686,99.90783261108596,Very High,226,537,1625,443,11.586410969536251,98.72818079246034,92.65536723163842,0.0,88.31017711350484,46.017699115044245,39.38053097345133,52.654867256637175,41.150442477876105,1.9,0,10.688556726292576,98.9987338397974,98.73200907964646,88.31017711350484,86.92029737924159,92.558486191048,3,QLD,Queensland
59,30403109604,93.34874959733948,99.90621563935062,Very High,402,490,1069,380,7.711338205808163,99.35289042277826,95.97701149425288,0.0,92.85231635516992,38.80597014925373,38.059701492537314,60.44776119402984,52.23880597014925,2.3,100,6.77366658498734,99.62598294015729,97.2220605476058,92.85231635516992,93.16027744320309,72.84998550784645,3,QLD,Queensland
60,20604111731,93.33210233462076,99.90459866761528,Very High,320,545,1312,260,12.261496669038223,98.962965421119,93.37979094076655,0.0,87.86389377108748,41.5625,34.0625,62.5,55.3125,2.0,0,11.370579106428162,99.23447287751564,97.40830970574298,87.86389377108748,94.52755741994434,88.8973541468262,2,VIC,Victoria
61,40101100157,93.32882585725795,99.90298169587996,Very High,189,539,1562,380,11.746491171334323,95.44202561890224,87.00564971751412,0.0,84.84893851819722,48.14814814814815,32.804232804232804,69.31216931216932,59.78835978835979,1.4,0,10.85028179367802,95.69922031187524,98.57402988301226,84.84893851819722,97.02620758400133,99.30686099954453,4,SA,South Australia
62,50301103504,93.13743407879174,99.90136472414464,Very High,494,533,1013,340,11.231485673630424,99.12391318776132,94.11764705882352,0.0,89.0660904224441,43.522267206477736,25.30364372469636,63.76518218623482,53.44129554655871,2.1,100,10.329984480927877,99.39607490337198,96.75643765226285,89.0660904224441,94.3913278232338,84.26649000041407,5,WA,Western Australia
63,20604150526,92.96519521645688,99.89974775240928,Very High,32,537,956,310,11.586410969536251,96.56783035773545,88.46153846153845,0.0,86.14104476644366,56.25,12.5,71.875,46.875,1.9,100,10.688556726292576,96.82960149273624,98.226475650417,86.14104476644366,94.78921792582132,92.558486191048,2,VIC,Victoria
64,20604150431,92.90052283070972,99.89813078067397,Very High,534,567,1337,350,14.33607140547183,98.21298201367227,91.3135593220339,0.0,85.01497012074857,44.7565543071161,24.719101123595504,64.04494382022472,52.05992509363296,1.7,0,13.466470636281954,98.48144075703053,97.0607554731477,85.01497012074857,94.10391660090544,96.97486646515672,2,VIC,Victoria
65,40101100149,92.81226654238776,99.89651380893862,Very High,433,570,1195,382,14.64976392212664,97.94833078914183,90.72164948453609,0.0,84.43232728961834,45.72748267898383,32.10161662817552,68.82217090069284,63.279445727482674,1.9,100,13.783386424895856,98.2157137145142,98.08845172072604,84.43232728961834,97.50633384557878,92.558486191048,4,SA,South Australia
66,20604111742,92.2930254644058,99.89489683720328,Very High,232,529,616,301,10.914559213504948,98.9646246764452,93.38842975206612,0.0,89.22633735854674,34.05172413793103,40.94827586206897,33.189655172413794,29.310344827586203,1.4,100,10.00980151923548,99.23613887778222,96.18688107492372,89.22633735854674,72.00980188561698,99.30686099954453,2,VIC,Victoria
67,50301103507,92.26030136116918,99.89327986546796,Very High,319,576,1027,310,15.44612250177867,99.14299462401274,94.23076923076924,0.0,84.82730611096245,52.97805642633229,14.733542319749215,70.21943573667711,63.94984326018809,2.1,100,14.587927795474965,99.41523390643742,97.80907798352028,84.82730611096245,97.79540640445236,84.26649000041407,5,WA,Western Australia
68,20604150421,92.01423878955896,99.89166289373262,Very High,756,627,975,375,21.453172498544724,98.9795579743811,93.47222222222224,0.0,78.594431091404,51.05820105820106,38.88888888888889,85.31746031746032,78.04232804232805,1.6,100,20.65670178877726,99.25113288018126,99.30073418752964,78.594431091404,99.84051169165596,98.0928325949236,2,VIC,Victoria
69,30403109606,91.94485573641924,99.89004592199728,Very High,455,544,1175,380,12.179031110536188,99.2749054224464,95.06493506493506,0.0,88.26041473470238,45.494505494505496,25.934065934065934,61.53846153846154,57.58241758241758,2.3,100,11.28726619292657,99.54768092762896,97.38835443879972,88.26041473470238,94.89471279644476,72.84998550784645,3,QLD,Queensland
70,21205156708,91.92880370453338,99.88842895026195,Very High,221,622,1025,400,20.76191708168941,99.34542377381032,95.91836734693877,0.0,79.66014239570855,42.98642533936652,38.009049773755656,71.04072398190046,70.58823529411765,1.7,100,19.958343543249203,99.61848593895776,98.14499164373196,79.66014239570855,98.71246417743072,96.97486646515672,2,VIC,Victoria
71,20604150318,91.88194862368807,99.8868119785266,Very High,464,629,1046,394,21.712696462065843,99.11644653879338,94.06392694063926,0.0,78.46968547384607,49.78448275862069,34.26724137931034,83.83620689655173,75.43103448275862,1.6,100,20.91889242832639,99.38857790217246,98.90162884866427,78.46968547384607,99.74581550857664,98.0928325949236,2,VIC,Victoria
72,20703116358,91.7975282499498,99.88519500679128,Very High,558,580,927,351,15.880279412715868,95.53162540651756,87.11018711018711,0.0,80.76263854500672,55.7347670250896,19.17562724014337,81.18279569892472,78.67383512544804,1.8,100,15.026545781262762,95.78918432626948,98.67048033990471,80.76263854500672,99.7640902105744,95.18198004223429,2,VIC,Victoria
73,40101100152,91.72716569063635,99.88357803505596,Very High,723,583,1037,420,16.182653127223336,96.60018583659652,88.52201257861635,0.0,81.53006203383221,40.38727524204703,34.3015214384509,68.46473029045643,59.19778699861688,1.7,100,15.332026464101933,96.86208849793414,97.16385768568792,81.53006203383221,96.73879636167295,96.97486646515672,4,SA,South Australia
74,20604112410,91.69099766577376,99.88196106332062,Very High,313,294,2250,527,2.336524157557726,99.0674985066702,93.7984496124031,0.0,97.99580596577836,30.670926517571885,23.642172523961666,48.8817891373802,34.185303514377,2.3,0,1.343624928530589,99.33943089430892,87.7865451612635,97.99580596577836,82.59916102504464,72.84998550784645,2,VIC,Victoria
75,30503112619,91.64788472873369,99.88034409158529,Very High,321,337,588,335,2.4456697496927755,98.4286852060795,91.81494661921708,0.0,97.24412877175357,21.49532710280374,31.464174454828655,40.18691588785047,34.57943925233645,1.4,100,1.453892019929756,98.69802079168332,79.95576582494243,97.24412877175357,78.88108983677368,99.30686099954453,3,QLD,Queensland
76,20902152614,91.60672883550886,99.87872711984994,Very High,13,575,1125,193,15.22298040230257,99.72539324351231,100.0,0.0,85.6375071469411,84.61538461538461,0.0,0.0,61.53846153846154,1.8,0,14.362492853058892,100.0,99.92516774896276,85.6375071469411,71.34111392615358,95.18198004223429,2,VIC,Victoria
77,31202135614,91.48530398706929,99.8771101481146,Very High,7,575,2166,355,15.22298040230257,99.72539324351231,100.0,0.0,85.6375071469411,57.14285714285714,0.0,71.42857142857143,0.0,1.8,0,14.362492853058892,100.0,97.07239604553128,85.6375071469411,77.25879470033641,95.18198004223429,3,QLD,Queensland
78,20701152005,91.44073489701049,99.87549317637928,Very High,256,617,1262,305,20.161212082012806,99.2574832415212,94.91525423728814,0.0,80.17872178091109,50.78125,28.515625,52.734375,45.703125,1.4,0,19.351466143918973,99.53018792483006,98.64054743948982,80.17872178091109,88.57831125140176,99.30686099954453,2,VIC,Victoria
79,21205156713,91.09916729338696,99.87387620464392,Very High,452,475,1333,378,6.19138477459414,97.20747328598924,89.3854748603352,0.0,92.23374935739989,42.2566371681416,37.61061946902655,67.03539823008849,60.61946902654868,2.6,0,5.238095238095237,97.47184459549511,97.97204599689032,92.23374935739989,96.73547368858246,50.30019460891887,2,VIC,Victoria
80,20703116346,91.09686872007364,99.87225923290862,Very High,705,590,1065,381,16.919183752668005,95.27775934160748,86.82042833607908,0.0,79.45816115275689,50.92198581560283,19.71631205673759,78.58156028368795,76.59574468085107,1.8,100,16.076125132728905,95.5342862854858,97.90552844041277,79.45816115275689,99.61789259459236,95.18198004223429,2,VIC,Victoria
81,21205156718,91.0623194403623,99.87064226117327,Very High,330,528,1125,378,10.844220943017916,98.8401805269795,93.06122448979592,0.0,89.17244835301199,48.48484848484848,31.515151515151512,60.30303030303031,60.30303030303031,2.5,100,9.93874050477824,99.11118885779022,98.51416408218245,89.17244835301199,95.23030277858535,58.33712889735414,2,VIC,Victoria
82,30504113726,91.03198750850127,99.86902528943794,Very High,199,633,1107,438,22.26974322488843,98.61535143027808,92.3076923076923,0.0,77.40378283057436,47.23618090452261,36.68341708542713,65.32663316582915,59.798994974874375,1.6,100,21.481662991096957,98.88544582167133,98.70872793487932,77.40378283057436,96.21381401337376,98.0928325949236,3,QLD,Queensland
83,20604150406,90.9532265018155,99.8674083177026,Very High,980,651,1062,385,24.31602095595369,99.11893542178272,94.09190371991248,0.0,75.84211014605839,52.24489795918368,36.3265306122449,86.22448979591837,73.87755102040816,1.7,100,23.548966756513927,99.39107690257232,99.2990712486177,75.84211014605839,99.77571956639116,96.97486646515672,2,VIC,Victoria
