rank,SA1_CODE_2021,state,total_population,gentrification_risk_score,gentrification_risk_percentile,cbd_proximity_score,coastal_score,school_access_score,public_transport_score,parks_score,composite_amenity_index,amenity_percentile,amenity_category,premium_opportunity_score,premium_percentile
25,20604150404,VIC,743,95.44200354775808,99.96119267835198,70.0,63.98371519780176,39.97106485046636,26.566146444690595,19.195114559340528,44.61257404483726,57.86848449580181,Moderate,70.02728879629767,99.95677113642031
29,20604111719,VIC,434,95.12038271399766,99.95472479141064,70.0,63.98371519780176,39.94710188535201,27.30742142939805,19.195114559340528,44.79310019799126,59.39147061268601,Moderate,69.95674145599446,99.9551084878211
27,20604150411,VIC,692,95.34825473899176,99.95795873488132,70.0,63.98371519780176,39.58030713313639,26.373129763420238,19.195114559340528,44.486168331053676,56.787762906309744,Moderate,69.91721153502272,99.95344583922187
28,11703163806,NSW,253,95.3438009870314,99.956341763146,69.08908908908909,66.76493766291499,40.08286912902048,24.2739697142544,20.029481298874497,44.376501370908386,55.91819768891845,Moderate,69.86015117896989,99.95178319062266
69,30403109606,QLD,455,91.94485573641924,99.89004592199728,69.92992992992993,79.38982502929647,40.05711948584327,27.089673567627507,23.816947508788942,47.74734065227082,81.52631141408263,Very High,69.84609819434503,99.95012054202344
32,20604150426,VIC,518,94.93194941777872,99.94987387620463,70.0,63.98371519780176,39.82953296046736,27.04951477176914,19.195114559340528,44.7051097486071,58.63330285144235,Moderate,69.81852958319291,99.94845789342422
31,21205156723,VIC,250,94.98432748207954,99.95149084793998,69.71971971971972,62.76942659716329,39.79018197961961,27.320297590231625,18.830827979148985,44.4580789098586,56.569955939812125,Moderate,69.72120319596907,99.946795244825
33,20703116357,VIC,767,94.76577303164969,99.94825690446932,70.0,63.783690952438675,39.80318507484981,26.811653743779654,19.135107285731603,44.60137018664042,57.7687255798487,Moderate,69.68357160914505,99.94513259622579
38,20604150410,VIC,272,94.52565449484094,99.94017204579264,70.0,63.98371519780176,39.903273077306075,27.373757997586257,19.195114559340528,44.80091857842912,59.43968742206335,Moderate,69.66328653663503,99.94346994762657
82,30504113726,QLD,199,91.03198750850127,99.86902528943794,70.0,79.1857598900877,39.601236590101905,29.687271645146893,23.755727967026306,48.2832884078742,84.76847618255881,Very High,69.65763795818773,99.94180729902735
36,11703164612,NSW,408,94.6588031066961,99.94340598926333,69.08908908908909,66.76493766291499,39.67068948119626,25.718081672195776,20.029481298874497,44.655093430828884,58.20932745864161,Moderate,69.65694826876249,99.94014465042812
42,20604111747,VIC,638,94.1485350545898,99.9337041588513,70.0,63.98371519780176,40.11603443754771,27.69138823218212,19.195114559340528,44.92287840912641,60.48216809377338,High,69.53570673185811,99.93848200182892
39,20604111744,VIC,268,94.48301186497076,99.9385550740573,70.0,63.98371519780176,39.105637036545296,26.987104667118555,19.195114559340528,44.544728037660036,57.27824424307922,Moderate,69.5138699513154,99.9368193532297
37,11802156418,NSW,1206,94.57981758494203,99.94178901752797,69.01901901901901,66.56489320859181,40.666839429747405,24.209560586426687,19.969467962577543,44.42066696298631,56.292293623742616,Moderate,69.50024227396418,99.93515670463047
77,31202135614,QLD,7,91.48530398706929,99.8771101481146,69.64964964964965,77.77548793793187,39.89836912902048,27.766742034245794,23.33264638137956,47.49999189467467,79.8121207082883,High,69.49264794087198,99.93349405603126
35,20604150316,VIC,438,94.7018562202316,99.94502296099864,70.0,63.98371519780176,38.83913829787234,26.133822143601105,19.195114559340528,44.278107659046086,55.09684928090448,Moderate,69.48998193963885,99.93183140743204
62,50301103504,WA,494,93.13743407879174,99.90136472414464,70.0,69.59591061542814,40.02595855876789,26.871997288673597,20.87877318462844,45.794393603930466,67.35888270014132,High,69.4659138413611,99.93016875883282
44,20604150416,VIC,379,94.0920743673016,99.93047021538064,70.0,63.98371519780176,39.65259069107446,27.64055086216873,19.195114559340528,44.81748031732842,59.57269931000083,Moderate,69.45477734231501,99.9285061102336
43,21205156710,VIC,241,94.09891291684912,99.93208718711595,69.71971971971972,62.76942659716329,39.92582916486873,27.79126655877032,18.830827979148985,44.602950589043104,57.78368941724167,Moderate,69.35093175294611,99.92684346163439
75,30503112619,QLD,321,91.64788472873369,99.88034409158529,70.0,79.18778033701055,39.61805275168454,24.642385967232627,23.756334101103164,47.02582420786212,76.5682932912129,High,69.3368544682979,99.92518081303517
49,20604111733,VIC,420,93.7905851220363,99.92238535670396,70.0,63.98371519780176,39.91071148803399,27.64055086216873,19.195114559340528,44.869104476720324,60.04987945797655,High,69.32984479937832,99.92351816443595
14,40101100156,SA,229,97.01514357652482,99.97897936744066,70.0,50.0,39.87633392803798,24.53513151586291,15.0,41.35904966457332,31.02003491562058,Low,69.18709662054907,99.92185551583674
97,30403109605,QLD,498,90.29678888004769,99.84477071340793,69.92992992992993,79.38982502929647,40.14845270023567,28.32216980648875,23.816947508788942,48.07373135486461,83.54642946213318,Very High,69.18526011745615,99.92019286723752
92,31701144609,QLD,450,90.4053008420718,99.8528555720846,69.29929929929929,76.76728492342505,40.022168237793345,30.519943968966068,23.030185477027516,47.9288650246929,82.63862332695984,Very High,69.16708293338235,99.9185302186383
67,50301103507,WA,319,92.26030136116918,99.89327986546796,70.0,69.59591061542814,39.90234290669499,27.943508522492436,20.87877318462844,46.037548281970594,69.23933826585751,High,69.14892482156989,99.91686757003907
93,30403109601,QLD,612,90.39198640203068,99.85123860034926,69.92992992992993,79.38982502929647,39.63780970557972,28.029958256899583,23.816947508788942,47.898549868536136,82.48565965583174,Very High,69.1452681352834,99.91520492143985
85,30501111013,QLD,811,90.83382078993908,99.86417437423194,70.0,79.19182123085626,38.940974798353636,26.75420338254501,23.75754636925688,47.41915094532395,79.23684429295868,High,69.12648586763152,99.91354227284064
53,20703116353,VIC,118,93.58548779296758,99.91591746976265,70.0,63.783690952438675,39.12657216118433,27.538256154214956,19.135107285731603,44.647698206516154,58.156122703466615,Moderate,69.11659299974187,99.91187962424142
141,60105103217,TAS,411,87.84587440478823,99.77362395705325,70.0,89.99191821230856,39.70048951936801,29.478549109726057,26.997575463692566,50.35815923270528,96.72624490813867,Very High,69.10201681874676,99.9102169756422
100,30503112628,QLD,507,90.1955488839084,99.83991979820192,70.0,79.18778033701055,39.114939813124444,28.79245127052094,23.756334101103164,47.96271794597218,82.86141823925513,Very High,69.07913341494029,99.90855432704298
41,20703116351,VIC,762,94.35924919553524,99.93532113058664,70.0,63.783690952438675,38.17896174527833,24.79221154958917,19.135107285731603,43.7716649721785,50.91196275667138,Moderate,69.06545708385687,99.90689167844377
16,40101100159,SA,332,96.86433404337517,99.97574542396998,70.0,50.0,38.99962236532015,24.67999735480351,15.0,41.21992381176491,29.926012137334773,Low,69.04212892757003,99.90522902984455
50,11903137209,NSW,11,93.72310629709428,99.92076838496862,68.94894894894894,66.36080745216108,39.90136912902048,24.72585475021535,19.908242235648324,44.33933220376658,55.60728240086458,Moderate,69.03121925043042,99.90356638124533
60,20604111731,VIC,320,93.33210233462076,99.90459866761528,70.0,63.98371519780176,39.83106449364358,27.13527700166978,19.195114559340528,44.726856612717505,58.82118214315405,Moderate,69.02947947366913,99.9019037326461
48,11703164501,NSW,109,93.8689684745648,99.9240023284393,69.08908908908909,66.76493766291499,38.93759359544595,24.198333627161304,20.029481298874497,44.12853724242021,53.82492310250229,Moderate,68.99875285849251,99.90024108404688
45,12602150046,NSW,273,93.92844716471204,99.92885324364528,68.45845845845845,64.94837236557619,39.94684181133203,24.194188368936658,19.484511709672855,43.817462680402535,51.26278161110649,Moderate,68.87295492255728,99.89857843544767
64,20604150431,VIC,534,92.90052283070972,99.89813078067397,70.0,63.98371519780176,39.691501427291136,27.6655562352241,19.195114559340528,44.83151380783559,59.70072325214066,Moderate,68.86601831927265,99.89691578684845
56,20701151917,VIC,485,93.4467655672247,99.91106655455664,70.0,63.7877318462844,40.136047274869725,24.699423016515947,19.13631955388532,44.14067291912839,53.94629645024524,Moderate,68.79371924317655,99.89525313824923
94,30302105805,QLD,912,90.38225249612442,99.84962162861392,69.85985985985985,79.59389016850527,39.864137418262686,24.8725291413059,23.87816705055158,47.176733316802505,77.60578601712528,High,68.77949290646346,99.89359048965001
112,30503112621,QLD,175,89.48603897355831,99.82051613737792,70.0,79.18778033701055,39.667546345470846,28.52235191032784,23.756334101103164,48.00571441239319,83.11746612353478,Very High,68.74587669297574,99.8919278410508
19,40101100146,SA,354,96.1825306798888,99.970894508764,70.0,50.0,39.16250268861819,24.74116752360011,15.0,41.26779241862367,30.305096017956608,Low,68.72516154925623,99.89026519245158
23,40101100160,SA,414,95.60077228602935,99.96442662182264,70.0,50.0,39.79236012546885,26.525848529436075,15.0,41.83993415745279,34.98378917615762,Low,68.72035322174108,99.88860254385236
63,20604150526,VIC,32,92.96519521645688,99.89974775240928,70.0,63.98371519780176,38.65678786470608,26.96271926199018,19.195114559340528,44.4488618520101,56.49846205004573,Moderate,68.70702853423349,99.88693989525314
68,20604150421,VIC,756,92.01423878955896,99.89166289373262,70.0,63.98371519780176,40.16470305705845,29.478549109726057,19.195114559340528,45.379402352414544,64.18987447003076,High,68.69682057098674,99.88527724665393
57,21205156702,VIC,1166,93.44315495562849,99.9094495828213,69.71971971971972,62.76942659716329,40.64613341852823,24.48063782862996,18.830827979148985,43.91935425723991,52.1406600714939,Moderate,68.6812546064342,99.8836145980547
55,12602150022,NSW,283,93.44692642105166,99.91268352629196,68.45845845845845,64.94837236557619,40.10536912902048,24.104912987449726,19.484511709672855,43.82684929856849,51.3442513924682,Moderate,68.63688785981007,99.88195194945548
71,20604150318,VIC,464,91.88194862368807,99.8868119785266,70.0,63.98371519780176,40.000471205231186,29.544885677914262,19.195114559340528,45.36314012409614,64.07016377088702,High,68.62254437389211,99.88028930085626
104,30303106522,QLD,380,90.03864501533913,99.8334519112606,69.85985985985985,79.59186972158241,39.62711836558569,24.804126013361053,23.877560916474724,47.11183473713093,77.1236179233519,High,68.57523987623503,99.87862665225704
21,40101100153,SA,235,95.765887422244,99.96766056529331,70.0,50.0,39.68864751717729,24.53595813976557,15.0,41.32171903837685,30.72740876215812,Low,68.54380323031043,99.87696400365783
66,20604111742,VIC,232,92.2930254644058,99.89489683720328,70.0,63.98371519780176,39.76572834998507,26.790988146213238,19.195114559340528,44.62771717012166,57.97655665475102,Moderate,68.46037131726374,99.87530135505861
70,21205156708,VIC,221,91.92880370453338,99.88842895026195,69.71971971971972,62.76942659716329,39.909833380356496,29.203760152435073,18.830827979148985,44.952874830556844,60.72990273505695,High,68.44083926754512,99.87363870645939
78,20701152005,VIC,256,91.44073489701049,99.87549317637928,70.0,63.7877318462844,39.900898994257645,29.148312860614677,19.13631955388532,45.20586572403066,62.834815861667636,High,68.32330031052058,99.87197605786017
98,31701144804,QLD,105,90.24977537062551,99.8431537416726,69.29929929929929,76.76728492342505,39.97186912902048,24.365522357710756,23.030185477027516,46.380199800124494,71.84138332363455,High,68.31498758537501,99.87031340926096
83,20604150406,VIC,980,90.9532265018155,99.8674083177026,70.0,63.98371519780176,40.38846698974342,30.209904607601633,19.195114559340528,45.60699401342043,65.93565549921024,High,68.28011025761796,99.86865076066174
72,20703116358,VIC,558,91.7975282499498,99.88519500679128,70.0,63.783690952438675,38.636709579447015,28.054482781424106,19.135107285731603,44.678782346970976,58.42380912794081,Moderate,68.23815529846038,99.86698811206251
76,20902152614,VIC,13,91.60672883550886,99.87872711984994,69.92992992992993,63.38162201478967,39.90286912902048,27.864840132343893,19.0144866044369,44.78868263425653,59.35322969490399,Moderate,68.1977057348827,99.8653254634633
152,60201104114,TAS,642,87.2316537045016,99.75583726796457,70.0,89.79795530771406,36.917255302552526,26.228470580455305,26.939386592314218,48.95116999062857,88.76049546928256,Very High,68.09141184756508,99.86366281486407
87,20604150420,VIC,636,90.61307460382707,99.86094043076127,70.0,63.98371519780176,39.72352305241146,30.003868599864433,19.195114559340528,45.42249622401974,64.50078975808464,High,68.0177854139234,99.86200016626486
138,30403109607,QLD,319,88.19021388542421,99.77847487225924,69.92992992992993,79.38982502929647,39.07683754605503,28.241987287931043,23.816947508788942,47.83936269438906,82.1049131266107,Very High,68.01478828990663,99.86033751766564
30,40101100139,SA,301,95.04394136981318,99.95310781967532,70.0,50.0,37.81661533674113,24.619240497958238,15.0,40.96813319183779,28.070496300606866,Low,68.00603728082548,99.85867486906642
88,20804119556,VIC,287,90.5693225978705,99.85932345902594,70.0,63.57962581322988,39.761836118763895,30.112982955015127,19.073887743968964,45.37863999608639,64.1848865242331,High,67.97398129697845,99.8570122204672
125,30403109602,QLD,304,88.74613231302918,99.79949550481858,69.92992992992993,79.38982502929647,39.97706230291765,24.798892077389933,23.816947508788942,47.1586338431263,77.46612353479092,High,67.95238307807774,99.85534957186799
163,60105102908,TAS,332,86.7168529581077,99.73805057887589,70.0,89.99191821230856,39.93300438145186,24.58431563807099,26.997575463692566,49.18110383720829,90.1338432122371,Very High,67.948978397658,99.85368692326877
80,20703116346,VIC,705,91.09686872007364,99.87225923290862,70.0,63.783690952438675,38.645389559199394,28.320035710152595,19.135107285731603,44.746906575103566,58.97248316568293,Moderate,67.9218876475886,99.85202427466955
74,20604112410,VIC,313,91.69099766577376,99.88196106332062,70.0,63.98371519780176,39.8676374431573,24.614487410517963,19.195114559340528,44.10397380483229,53.58882700141325,Moderate,67.89748573530304,99.85036162607032
119,31601141630,QLD,319,89.19207270194629,99.80919733523058,69.36936936936937,76.96932961571099,39.884086857304084,24.487795158724445,23.090798884713298,46.450127778547916,72.39837060437276,High,67.8211002402471,99.8486989774711
99,20604150430,VIC,398,90.21932999400045,99.84153676993726,70.0,63.98371519780176,39.81388487071397,29.81291847835072,19.195114559340528,45.39283105730181,64.27633219719013,High,67.80608052565113,99.8470363288719
84,21205156701,VIC,349,90.87050721800092,99.86579134596728,69.71971971971972,62.76942659716329,39.6841949829057,28.42425381222974,18.830827979148985,44.71287056601535,58.69648349821265,Moderate,67.79168889200814,99.84537368027267
102,20604150405,VIC,501,90.07156169449121,99.83668585473126,70.0,63.98371519780176,39.31723106349786,30.177459619422354,19.195114559340528,45.3846355811265,64.22479009061435,High,67.72809863780886,99.84371103167345
108,11703164614,NSW,350,89.79934216646846,99.82698402431926,69.08908908908909,66.76493766291499,39.039012762638166,29.89108578878281,20.029481298874497,45.57200911626403,65.67794496633137,High,67.68567564136625,99.84204838307423
81,21205156718,VIC,330,91.0623194403623,99.87064226117327,69.71971971971972,62.76942659716329,39.78943912437349,26.674910978232354,18.830827979148985,44.29658368580956,55.24482500623493,Moderate,67.67945156308593,99.84038573447502
113,20604111749,VIC,421,89.46243666673169,99.81889916564258,70.0,63.98371519780176,39.99643509974442,31.253103972754477,19.195114559340528,45.789387476708846,67.32230443095851,High,67.62591207172026,99.8387230858758
86,21205156721,VIC,600,90.80154585661244,99.8625574024966,69.71971971971972,62.76942659716329,39.43961064825572,27.36782846463439,18.830827979148985,44.39984736218651,56.11605287222545,Moderate,67.60069660939948,99.83706043727658
142,30303106525,QLD,404,87.82701997077156,99.7720069853179,69.85985985985985,79.59186972158241,36.991684568659345,27.465235011988856,23.877560916474724,47.25002522740261,78.1278576772799,High,67.53852259908709,99.83539778867735
