SA1_CODE_2021,Median_rent_weekly,Median_tot_hhd_inc_weekly,Median_tot_prsnl_inc_weekly,Median_age_persons,Average_household_size,rent_to_income_ratio,rental_stress,severe_rental_stress,stress_category,low_income_households,total_households,low_income_pct,high_low_income_concentration,public_housing_dwellings,total_rental_dwellings,total_dwellings,public_housing_rate,estimated_demand,public_housing_gap,supply_demand_ratio,critical_housing_gap,unemployment_rate,labour_force_participation,norm_rent_income_ratio,norm_low_income_pct,norm_public_housing_gap,norm_unemployment,norm_public_housing_rate,rental_stress_score,displacement_risk_score,stress_risk_category,displacement_risk_category,investment_priority_score,investment_priority
10402108942,175,550,550,73,1.0,0.3181818181818182,1,0,Moderate Stress (30-50%),8,9,88.88888888888889,1,0,5,0,0.0,8,8,0.0,0,100.0,16.7,0.0,0.0,0.5533726260641781,1.0,1.0,31.067452521283567,40.0,Moderate (25-50),Moderate (25-50),39.02815979043877,Moderate Priority
10804162027,0,0,342,87,0.0,,0,0,No Data,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,100.0,0.9,0.0,0.0,0.5481335952848723,1.0,1.0,30.962671905697448,40.0,Moderate (25-50),Moderate (25-50),38.82907662082515,Moderate Priority
10805117011,100,450,331,40,1.7,0.2222222222222222,0,0,Affordable (<30%),4,13,30.76923076923077,0,0,0,0,0.0,0,0,0.0,0,100.0,10.0,0.0,0.0,0.5481335952848723,1.0,1.0,30.962671905697448,40.0,Moderate (25-50),Moderate (25-50),38.82907662082515,Moderate Priority
12203169604,0,0,575,56,0.0,,0,0,No Data,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,100.0,100.0,0.0,0.0,0.5481335952848723,1.0,1.0,30.962671905697448,40.0,Moderate (25-50),Moderate (25-50),38.82907662082515,Moderate Priority
12501158318,100,949,949,22,2.0,0.1053740779768177,0,0,Affordable (<30%),0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,100.0,50.0,0.0,0.0,0.5481335952848723,1.0,1.0,30.962671905697448,40.0,Moderate (25-50),Moderate (25-50),38.82907662082515,Moderate Priority
12502147721,650,900,262,45,3.0,0.7222222222222222,1,1,Severe Stress (50%+),0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,100.0,25.0,0.0,0.0,0.5481335952848723,1.0,1.0,30.962671905697448,40.0,Moderate (25-50),Moderate (25-50),38.82907662082515,Moderate Priority
12503147937,900,1125,824,34,1.3,0.8,1,1,Severe Stress (50%+),0,5,0.0,0,0,12,6,0.0,0,0,0.0,0,100.0,25.0,0.0,0.0,0.5481335952848723,1.0,1.0,30.962671905697448,40.0,Moderate (25-50),Moderate (25-50),38.82907662082515,Moderate Priority
12703152437,0,0,0,32,6.0,,0,0,No Data,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,100.0,20.0,0.0,0.0,0.5481335952848723,1.0,1.0,30.962671905697448,40.0,Moderate (25-50),Moderate (25-50),38.82907662082515,Moderate Priority
21005144323,0,0,0,18,0.0,,0,0,No Data,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,100.0,100.0,0.0,0.0,0.5481335952848723,1.0,1.0,30.962671905697448,40.0,Moderate (25-50),Moderate (25-50),38.82907662082515,Moderate Priority
21103126605,225,399,399,46,1.0,0.5639097744360902,1,1,Severe Stress (50%+),0,3,0.0,0,0,9,3,0.0,0,0,0.0,0,100.0,12.5,0.0,0.0,0.5481335952848723,1.0,1.0,30.962671905697448,40.0,Moderate (25-50),Moderate (25-50),38.82907662082515,Moderate Priority
31701145922,0,0,427,61,0.0,,0,0,No Data,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,100.0,1.0,0.0,0.0,0.5481335952848723,1.0,1.0,30.962671905697448,40.0,Moderate (25-50),Moderate (25-50),38.82907662082515,Moderate Priority
40101100218,0,0,0,31,1.0,,0,0,No Data,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,100.0,16.7,0.0,0.0,0.5481335952848723,1.0,1.0,30.962671905697448,40.0,Moderate (25-50),Moderate (25-50),38.82907662082515,Moderate Priority
40202103002,0,225,150,44,1.0,0.0,0,0,No Data,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,100.0,50.0,0.0,0.0,0.5481335952848723,1.0,1.0,30.962671905697448,40.0,Moderate (25-50),Moderate (25-50),38.82907662082515,Moderate Priority
51002126713,75,399,243,30,3.1,0.18796992481203006,0,0,Affordable (<30%),0,4,0.0,0,0,8,4,0.0,0,0,0.0,0,100.0,31.3,0.0,0.0,0.5481335952848723,1.0,1.0,30.962671905697448,40.0,Moderate (25-50),Moderate (25-50),38.82907662082515,Moderate Priority
51104128522,0,900,449,55,2.0,0.0,0,0,No Data,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,100.0,50.0,0.0,0.0,0.5481335952848723,1.0,1.0,30.962671905697448,40.0,Moderate (25-50),Moderate (25-50),38.82907662082515,Moderate Priority
60401108401,0,350,350,56,1.0,0.0,0,0,No Data,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,100.0,100.0,0.0,0.0,0.5481335952848723,1.0,1.0,30.962671905697448,40.0,Moderate (25-50),Moderate (25-50),38.82907662082515,Moderate Priority
70204106316,43,1312,306,31,4.1,0.03277439024390244,0,0,Affordable (<30%),0,9,0.0,0,0,5,5,0.0,0,0,0.0,0,100.0,11.8,0.0,0.0,0.5481335952848723,1.0,1.0,30.962671905697448,40.0,Moderate (25-50),Moderate (25-50),38.82907662082515,Moderate Priority
12703173206,199,468,450,68,1.1,0.4252136752136752,1,0,Moderate Stress (30-50%),28,28,100.0,1,3,21,14,21.428571428571427,28,25,0.10714285714285714,1,100.0,0.8,0.0,0.0,0.564505566470203,1.0,0.9285714285714286,30.575825615118347,38.57142857142858,Moderate (25-50),Moderate (25-50),39.16549724015343,Moderate Priority
10501109301,150,662,364,40,2.3,0.22658610271903323,0,0,Affordable (<30%),34,23,147.82608695652172,1,0,46,23,0.0,0,0,0.0,0,87.5,16.3,0.0,0.0,0.5481335952848723,0.875,1.0,29.71267190569745,37.5,Moderate (25-50),Moderate (25-50),37.07907662082515,Moderate Priority
10302106227,150,887,387,18,3.2,0.16910935738444194,0,0,Affordable (<30%),6,8,75.0,1,0,16,8,0.0,0,0,0.0,0,85.7,58.3,0.0,0.0,0.5481335952848723,0.857,1.0,29.53267190569745,37.14,Moderate (25-50),Moderate (25-50),36.82707662082515,Moderate Priority
10501109628,168,593,274,28,3.3,0.28330522765598654,0,0,Affordable (<30%),22,15,146.66666666666666,1,0,18,9,0.0,0,0,0.0,0,83.3,14.6,0.0,0.0,0.5481335952848723,0.833,1.0,29.292671905697443,36.660000000000004,Moderate (25-50),Moderate (25-50),36.49107662082515,Moderate Priority
10501109214,150,450,342,32,2.3,0.3333333333333333,1,0,Moderate Stress (30-50%),15,16,93.75,1,12,29,17,70.58823529411765,15,3,0.8,0,100.0,3.6,0.0,0.0,0.550098231827112,1.0,0.7647058823529411,28.649023460071653,35.294117647058826,Moderate (25-50),Moderate (25-50),37.96255633884202,Moderate Priority
70101100603,200,737,350,26,3.7,0.27137042062415195,0,0,Affordable (<30%),42,51,82.35294117647058,1,0,101,51,0.0,0,0,0.0,0,75.4,44.8,0.0,0.0,0.5481335952848723,0.754,1.0,28.50267190569745,35.08,Moderate (25-50),Moderate (25-50),35.38507662082515,Moderate Priority
40203117515,325,575,491,45,1.0,0.5652173913043478,1,1,Severe Stress (50%+),8,4,200.0,1,0,8,4,0.0,8,8,0.0,0,75.0,2.7,0.0,0.0,0.5533726260641781,0.75,1.0,28.567452521283563,35.0,Moderate (25-50),Moderate (25-50),35.52815979043877,Moderate Priority
70204106204,100,900,210,27,4.5,0.1111111111111111,0,0,Affordable (<30%),0,14,0.0,0,0,5,5,0.0,0,0,0.0,0,69.2,28.9,0.0,0.0,0.5481335952848723,0.6920000000000001,1.0,27.88267190569745,33.84,Moderate (25-50),Moderate (25-50),34.51707662082515,Moderate Priority
11501129147,0,4750,612,43,4.3,0.0,0,0,No Data,0,4,0.0,0,0,0,0,0.0,0,0,0.0,0,66.7,69.2,0.0,0.0,0.5481335952848723,0.667,1.0,27.63267190569745,33.34,Moderate (25-50),Moderate (25-50),34.16707662082515,Moderate Priority
60403109706,0,649,262,34,1.5,0.0,0,0,No Data,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,66.7,100.0,0.0,0.0,0.5481335952848723,0.667,1.0,27.63267190569745,33.34,Moderate (25-50),Moderate (25-50),34.16707662082515,Moderate Priority
80105105114,250,2750,900,22,3.0,0.09090909090909091,0,0,Affordable (<30%),0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,66.7,100.0,0.0,0.0,0.5481335952848723,0.667,1.0,27.63267190569745,33.34,Moderate (25-50),Moderate (25-50),34.16707662082515,Moderate Priority
80110114601,0,900,75,27,6.0,0.0,0,0,No Data,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,66.7,75.0,0.0,0.0,0.5481335952848723,0.667,1.0,27.63267190569745,33.34,Moderate (25-50),Moderate (25-50),34.16707662082515,Moderate Priority
51002126714,100,1312,256,24,4.7,0.07621951219512195,0,0,Affordable (<30%),0,17,0.0,0,0,34,17,0.0,0,0,0.0,0,65.0,28.2,0.0,0.0,0.5481335952848723,0.65,1.0,27.462671905697444,33.0,Moderate (25-50),Moderate (25-50),33.92907662082514,Moderate Priority
51102127616,65,468,240,27,3.3,0.1388888888888889,0,0,Affordable (<30%),58,37,156.75675675675674,1,0,72,37,0.0,0,0,0.0,0,58.3,24.7,0.0,0.0,0.5481335952848723,0.583,1.0,26.792671905697446,31.66,Moderate (25-50),Moderate (25-50),32.99107662082515,Moderate Priority
70103103102,120,949,229,30,5.1,0.12644889357218125,0,0,Affordable (<30%),0,15,0.0,0,0,20,10,0.0,0,0,0.0,0,53.3,25.9,0.0,0.0,0.5481335952848723,0.5329999999999999,1.0,26.292671905697446,30.659999999999997,Moderate (25-50),Moderate (25-50),32.291076620825145,Moderate Priority
70203106104,20,1020,211,27,5.8,0.0196078431372549,0,0,Affordable (<30%),26,46,56.52173913043478,1,0,57,29,0.0,0,0,0.0,0,52.6,13.1,0.0,0.0,0.5481335952848723,0.526,1.0,26.222671905697446,30.520000000000003,Moderate (25-50),Moderate (25-50),32.193076620825146,Moderate Priority
10202105415,750,900,524,34,2.0,0.8333333333333334,1,1,Severe Stress (50%+),0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,50.0,100.0,0.0,0.0,0.5481335952848723,0.5,1.0,25.962671905697444,30.000000000000004,Moderate (25-50),Moderate (25-50),31.82907662082515,Moderate Priority
10302106301,0,0,537,34,0.0,,0,0,No Data,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,50.0,57.1,0.0,0.0,0.5481335952848723,0.5,1.0,25.962671905697444,30.000000000000004,Moderate (25-50),Moderate (25-50),31.82907662082515,Moderate Priority
10402108521,290,1125,599,36,2.0,0.2577777777777778,0,0,Affordable (<30%),0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,50.0,100.0,0.0,0.0,0.5481335952848723,0.5,1.0,25.962671905697444,30.000000000000004,Moderate (25-50),Moderate (25-50),31.82907662082515,Moderate Priority
11002119421,135,479,288,26,3.1,0.2818371607515658,0,0,Affordable (<30%),51,33,154.54545454545453,1,0,31,14,0.0,0,0,0.0,0,50.0,8.4,0.0,0.0,0.5481335952848723,0.5,1.0,25.962671905697444,30.000000000000004,Moderate (25-50),Moderate (25-50),31.82907662082515,Moderate Priority
11901157220,0,1124,449,52,2.0,0.0,0,0,No Data,0,5,0.0,0,0,0,0,0.0,0,0,0.0,0,50.0,50.0,0.0,0.0,0.5481335952848723,0.5,1.0,25.962671905697444,30.000000000000004,Moderate (25-50),Moderate (25-50),31.82907662082515,Moderate Priority
12001167236,275,1625,425,51,2.0,0.16923076923076924,0,0,Affordable (<30%),0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,50.0,2.0,0.0,0.0,0.5481335952848723,0.5,1.0,25.962671905697444,30.000000000000004,Moderate (25-50),Moderate (25-50),31.82907662082515,Moderate Priority
12502147723,0,3250,1124,27,4.0,0.0,0,0,No Data,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,50.0,100.0,0.0,0.0,0.5481335952848723,0.5,1.0,25.962671905697444,30.000000000000004,Moderate (25-50),Moderate (25-50),31.82907662082515,Moderate Priority
12703173316,0,750,306,77,4.5,0.0,0,0,No Data,0,4,0.0,0,0,0,0,0.0,0,0,0.0,0,50.0,8.7,0.0,0.0,0.5481335952848723,0.5,1.0,25.962671905697444,30.000000000000004,Moderate (25-50),Moderate (25-50),31.82907662082515,Moderate Priority
20604112401,0,0,75,30,0.0,,0,0,No Data,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,50.0,10.0,0.0,0.0,0.5481335952848723,0.5,1.0,25.962671905697444,30.000000000000004,Moderate (25-50),Moderate (25-50),31.82907662082515,Moderate Priority
21005154306,0,900,549,33,4.0,0.0,0,0,No Data,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,50.0,66.7,0.0,0.0,0.5481335952848723,0.5,1.0,25.962671905697444,30.000000000000004,Moderate (25-50),Moderate (25-50),31.82907662082515,Moderate Priority
21101125924,141,657,470,85,1.4,0.2146118721461187,0,0,Affordable (<30%),177,147,120.40816326530613,1,0,6,3,0.0,0,0,0.0,0,50.0,0.6,0.0,0.0,0.5481335952848723,0.5,1.0,25.962671905697444,30.000000000000004,Moderate (25-50),Moderate (25-50),31.82907662082515,Moderate Priority
21105127715,692,450,450,46,1.3,1.5377777777777777,1,1,Severe Stress (50%+),0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,50.0,66.7,0.0,0.0,0.5481335952848723,0.5,1.0,25.962671905697444,30.000000000000004,Moderate (25-50),Moderate (25-50),31.82907662082515,Moderate Priority
21205132645,0,0,1875,62,0.0,,0,0,No Data,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,50.0,100.0,0.0,0.0,0.5481335952848723,0.5,1.0,25.962671905697444,30.000000000000004,Moderate (25-50),Moderate (25-50),31.82907662082515,Moderate Priority
21402138205,0,1625,949,25,4.0,0.0,0,0,No Data,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,50.0,100.0,0.0,0.0,0.5481335952848723,0.5,1.0,25.962671905697444,30.000000000000004,Moderate (25-50),Moderate (25-50),31.82907662082515,Moderate Priority
30401108420,350,725,400,56,2.0,0.4827586206896552,1,0,Moderate Stress (30-50%),0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,50.0,100.0,0.0,0.0,0.5481335952848723,0.5,1.0,25.962671905697444,30.000000000000004,Moderate (25-50),Moderate (25-50),31.82907662082515,Moderate Priority
31004129801,150,2250,1062,36,2.0,0.06666666666666667,0,0,Affordable (<30%),0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,50.0,85.7,0.0,0.0,0.5481335952848723,0.5,1.0,25.962671905697444,30.000000000000004,Moderate (25-50),Moderate (25-50),31.82907662082515,Moderate Priority
31802146908,0,466,350,18,1.1,0.0,0,0,No Data,12,7,171.42857142857142,1,0,0,0,0.0,0,0,0.0,0,50.0,6.5,0.0,0.0,0.5481335952848723,0.5,1.0,25.962671905697444,30.000000000000004,Moderate (25-50),Moderate (25-50),31.82907662082515,Moderate Priority
40204104201,0,0,274,22,0.0,,0,0,No Data,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,50.0,11.8,0.0,0.0,0.5481335952848723,0.5,1.0,25.962671905697444,30.000000000000004,Moderate (25-50),Moderate (25-50),31.82907662082515,Moderate Priority
40402110221,0,450,450,60,1.0,0.0,0,0,No Data,0,4,0.0,0,0,0,0,0.0,0,0,0.0,0,50.0,66.7,0.0,0.0,0.5481335952848723,0.5,1.0,25.962671905697444,30.000000000000004,Moderate (25-50),Moderate (25-50),31.82907662082515,Moderate Priority
50102100917,288,575,574,66,2.5,0.5008695652173913,1,1,Severe Stress (50%+),0,3,0.0,0,0,3,3,0.0,0,0,0.0,0,50.0,40.0,0.0,0.0,0.5481335952848723,0.5,1.0,25.962671905697444,30.000000000000004,Moderate (25-50),Moderate (25-50),31.82907662082515,Moderate Priority
50401104519,319,374,337,53,1.7,0.8529411764705882,1,1,Severe Stress (50%+),3,4,75.0,1,0,0,0,0.0,3,3,0.0,0,50.0,57.1,0.0,0.0,0.550098231827112,0.5,1.0,26.00196463654224,30.000000000000004,Moderate (25-50),Moderate (25-50),31.90373280943026,Moderate Priority
50603112601,208,225,349,60,1.5,0.9244444444444444,1,1,Severe Stress (50%+),0,6,0.0,0,0,0,0,0.0,0,0,0.0,0,50.0,40.0,0.0,0.0,0.5481335952848723,0.5,1.0,25.962671905697444,30.000000000000004,Moderate (25-50),Moderate (25-50),31.82907662082515,Moderate Priority
50604113209,250,1062,1062,52,1.0,0.23540489642184556,0,0,Affordable (<30%),0,3,0.0,0,0,0,0,0.0,0,0,0.0,0,50.0,66.7,0.0,0.0,0.5481335952848723,0.5,1.0,25.962671905697444,30.000000000000004,Moderate (25-50),Moderate (25-50),31.82907662082515,Moderate Priority
50703117017,760,350,350,63,2.5,2.1714285714285713,1,1,Severe Stress (50%+),0,3,0.0,0,0,0,0,0.0,0,0,0.0,0,50.0,50.0,0.0,0.0,0.5481335952848723,0.5,1.0,25.962671905697444,30.000000000000004,Moderate (25-50),Moderate (25-50),31.82907662082515,Moderate Priority
70204106401,0,0,1125,53,0.0,,0,0,No Data,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,50.0,50.0,0.0,0.0,0.5481335952848723,0.5,1.0,25.962671905697444,30.000000000000004,Moderate (25-50),Moderate (25-50),31.82907662082515,Moderate Priority
11703164501,500,75,0,20,1.0,6.666666666666667,1,1,Severe Stress (50%+),0,3,0.0,0,0,3,3,0.0,0,0,0.0,0,48.0,23.1,0.0,0.0,0.5481335952848723,0.48,1.0,25.76267190569744,29.600000000000005,Moderate (25-50),Moderate (25-50),31.549076620825147,Moderate Priority
70205106713,125,1075,229,23,5.7,0.11627906976744186,0,0,Affordable (<30%),6,18,33.33333333333333,0,0,36,18,0.0,0,0,0.0,0,46.7,15.0,0.0,0.0,0.5481335952848723,0.467,1.0,25.632671905697446,29.34,Moderate (25-50),Moderate (25-50),31.36707662082515,Moderate Priority
70203105902,30,860,234,21,4.9,0.03488372093023256,0,0,Affordable (<30%),22,36,61.111111111111114,1,8,31,19,42.10526315789473,0,-8,0.0,0,59.6,37.7,0.0,0.0,0.5428945645055665,0.596,0.8596491228070176,25.414382518181505,29.11298245614035,Moderate (25-50),Moderate (25-50),32.412589942439595,Moderate Priority
70203105701,40,1024,254,33,4.4,0.0390625,0,0,Affordable (<30%),0,5,0.0,0,0,6,3,0.0,0,0,0.0,0,45.5,64.7,0.0,0.0,0.5481335952848723,0.455,1.0,25.51267190569745,29.100000000000005,Moderate (25-50),Moderate (25-50),31.19907662082515,Moderate Priority
10902117810,170,700,368,29,3.2,0.24285714285714285,0,0,Affordable (<30%),27,29,93.10344827586206,1,18,57,27,66.66666666666666,0,-18,0.0,0,66.7,10.7,0.0,0.0,0.5363457760314342,0.667,0.7777777777777778,25.174693298406464,28.895555555555557,Moderate (25-50),Moderate (25-50),32.83025060030561,Moderate Priority
20604150614,435,75,75,22,1.1,5.8,1,1,Severe Stress (50%+),20,37,54.054054054054056,1,0,58,33,0.0,20,20,0.0,1,43.8,37.2,0.0,0.0,0.5612311722331369,0.43799999999999994,1.0,25.60462344466274,28.76,Moderate (25-50),Moderate (25-50),31.458784544859203,Moderate Priority
80106113003,0,900,331,39,1.0,0.0,0,0,No Data,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,42.9,31.8,0.0,0.0,0.5481335952848723,0.429,1.0,25.252671905697444,28.58,Moderate (25-50),Moderate (25-50),30.835076620825145,Moderate Priority
10503110601,180,1041,512,39,2.9,0.1729106628242075,0,0,Affordable (<30%),9,24,37.5,0,0,34,17,0.0,0,0,0.0,0,42.1,32.8,0.0,0.0,0.5481335952848723,0.42100000000000004,1.0,25.172671905697445,28.42,Moderate (25-50),Moderate (25-50),30.723076620825147,Moderate Priority
11004120122,188,665,415,31,2.5,0.28270676691729324,0,0,Affordable (<30%),28,33,84.84848484848484,1,0,62,31,0.0,0,0,0.0,0,41.7,20.7,0.0,0.0,0.5481335952848723,0.41700000000000004,1.0,25.132671905697446,28.340000000000003,Moderate (25-50),Moderate (25-50),30.66707662082515,Moderate Priority
70205106805,59,814,203,21,5.8,0.07248157248157248,0,0,Affordable (<30%),22,32,68.75,1,8,62,32,25.0,0,-8,0.0,0,50.0,18.3,0.0,0.0,0.5428945645055665,0.5,0.9166666666666666,25.024557956777997,28.333333333333332,Moderate (25-50),Moderate (25-50),31.296660117878197,Moderate Priority
11003119607,150,1071,407,27,3.5,0.1400560224089636,0,0,Affordable (<30%),23,42,54.761904761904766,1,0,82,41,0.0,0,0,0.0,0,41.3,33.8,0.0,0.0,0.5481335952848723,0.413,1.0,25.09267190569745,28.26,Moderate (25-50),Moderate (25-50),30.61107662082515,Moderate Priority
11201123707,210,850,345,21,3.9,0.24705882352941178,0,0,Affordable (<30%),6,16,37.5,0,0,19,12,0.0,0,0,0.0,0,40.0,18.5,0.0,0.0,0.5481335952848723,0.4,1.0,24.962671905697448,28.000000000000004,Low (0-25),Moderate (25-50),30.42907662082515,Moderate Priority
12802153517,1000,4249,1562,39,4.0,0.2353494939985879,0,0,Affordable (<30%),0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,40.0,50.0,0.0,0.0,0.5481335952848723,0.4,1.0,24.962671905697448,28.000000000000004,Low (0-25),Moderate (25-50),30.42907662082515,Moderate Priority
30910126810,0,1375,1375,37,2.0,0.0,0,0,No Data,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,40.0,100.0,0.0,0.0,0.5481335952848723,0.4,1.0,24.962671905697448,28.000000000000004,Low (0-25),Moderate (25-50),30.42907662082515,Moderate Priority
31202135305,0,612,474,59,1.9,0.0,0,0,No Data,4,9,44.44444444444444,0,0,0,0,0.0,0,0,0.0,0,40.0,38.5,0.0,0.0,0.5481335952848723,0.4,1.0,24.962671905697448,28.000000000000004,Low (0-25),Moderate (25-50),30.42907662082515,Moderate Priority
50201102901,194,676,419,81,1.5,0.2869822485207101,0,0,Affordable (<30%),266,198,134.34343434343435,1,0,30,14,0.0,0,0,0.0,0,40.0,1.6,0.0,0.0,0.5481335952848723,0.4,1.0,24.962671905697448,28.000000000000004,Low (0-25),Moderate (25-50),30.42907662082515,Moderate Priority
60402109101,235,1375,474,27,4.3,0.1709090909090909,0,0,Affordable (<30%),0,7,0.0,0,0,14,7,0.0,0,0,0.0,0,40.0,45.5,0.0,0.0,0.5481335952848723,0.4,1.0,24.962671905697448,28.000000000000004,Low (0-25),Moderate (25-50),30.42907662082515,Moderate Priority
11401127402,198,349,308,41,3.0,0.5673352435530086,1,1,Severe Stress (50%+),0,20,0.0,0,0,37,18,0.0,0,0,0.0,0,37.5,14.3,0.0,0.0,0.5481335952848723,0.375,1.0,24.712671905697448,27.500000000000004,Low (0-25),Moderate (25-50),30.07907662082515,Moderate Priority
10802115537,200,1300,386,31,3.8,0.15384615384615385,0,0,Affordable (<30%),0,34,0.0,0,8,54,27,29.629629629629626,0,-8,0.0,0,46.2,23.0,0.0,0.0,0.5428945645055665,0.462,0.9012345679012346,24.49023696912368,27.264691358024695,Low (0-25),Moderate (25-50),30.70293172281647,Moderate Priority
70204106310,155,1625,293,24,5.3,0.09538461538461539,0,0,Affordable (<30%),11,39,28.205128205128204,0,0,15,5,0.0,0,0,0.0,0,35.8,21.8,0.0,0.0,0.5481335952848723,0.358,1.0,24.542671905697446,27.16,Low (0-25),Moderate (25-50),29.84107662082515,Moderate Priority
51002126710,30,1124,243,28,5.2,0.026690391459074734,0,0,Affordable (<30%),10,18,55.55555555555556,1,0,24,12,0.0,0,0,0.0,0,35.7,46.7,0.0,0.0,0.5481335952848723,0.35700000000000004,1.0,24.53267190569745,27.140000000000004,Low (0-25),Moderate (25-50),29.82707662082515,Moderate Priority
11703163805,0,0,52,21,0.0,,0,0,No Data,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,34.6,41.6,0.0,0.0,0.5481335952848723,0.34600000000000003,1.0,24.42267190569745,26.919999999999998,Low (0-25),Moderate (25-50),29.67307662082515,Moderate Priority
60105102722,274,900,325,23,1.8,0.30444444444444446,1,0,Moderate Stress (30-50%),0,5,0.0,0,0,8,5,0.0,0,0,0.0,0,34.5,52.9,0.0,0.0,0.5481335952848723,0.345,1.0,24.412671905697447,26.900000000000002,Low (0-25),Moderate (25-50),29.659076620825147,Moderate Priority
51001126409,75,1017,265,23,4.1,0.07374631268436578,0,0,Affordable (<30%),14,23,60.86956521739131,1,0,49,25,0.0,0,0,0.0,0,34.2,38.0,0.0,0.0,0.5481335952848723,0.342,1.0,24.382671905697446,26.840000000000003,Low (0-25),Moderate (25-50),29.61707662082515,Moderate Priority
10202105616,405,1375,366,47,4.0,0.29454545454545455,0,0,Affordable (<30%),0,8,0.0,0,0,0,0,0.0,0,0,0.0,0,33.3,42.9,0.0,0.0,0.5481335952848723,0.33299999999999996,1.0,24.292671905697446,26.66,Low (0-25),Moderate (25-50),29.491076620825147,Moderate Priority
10701113301,0,0,537,58,0.0,,0,0,No Data,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,33.3,85.7,0.0,0.0,0.5481335952848723,0.33299999999999996,1.0,24.292671905697446,26.66,Low (0-25),Moderate (25-50),29.491076620825147,Moderate Priority
10903118014,0,549,549,50,1.0,0.0,0,0,No Data,0,4,0.0,0,0,0,0,0.0,0,0,0.0,0,33.3,100.0,0.0,0.0,0.5481335952848723,0.33299999999999996,1.0,24.292671905697446,26.66,Low (0-25),Moderate (25-50),29.491076620825147,Moderate Priority
11202124701,125,599,294,35,3.8,0.20868113522537562,0,0,Affordable (<30%),7,18,38.88888888888889,0,0,17,10,0.0,0,0,0.0,0,33.3,16.2,0.0,0.0,0.5481335952848723,0.33299999999999996,1.0,24.292671905697446,26.66,Low (0-25),Moderate (25-50),29.491076620825147,Moderate Priority
11901135602,0,1125,1062,38,2.5,0.0,0,0,No Data,0,3,0.0,0,0,0,0,0.0,0,0,0.0,0,33.3,60.0,0.0,0.0,0.5481335952848723,0.33299999999999996,1.0,24.292671905697446,26.66,Low (0-25),Moderate (25-50),29.491076620825147,Moderate Priority
11901157239,0,2124,875,40,2.5,0.0,0,0,No Data,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,33.3,50.0,0.0,0.0,0.5481335952848723,0.33299999999999996,1.0,24.292671905697446,26.66,Low (0-25),Moderate (25-50),29.491076620825147,Moderate Priority
11903137204,425,900,699,40,1.2,0.4722222222222222,1,0,Moderate Stress (30-50%),0,3,0.0,0,0,4,4,0.0,0,0,0.0,0,33.3,33.3,0.0,0.0,0.5481335952848723,0.33299999999999996,1.0,24.292671905697446,26.66,Low (0-25),Moderate (25-50),29.491076620825147,Moderate Priority
12003157604,220,849,724,47,1.2,0.2591283863368669,0,0,Affordable (<30%),0,9,0.0,0,0,16,9,0.0,0,0,0.0,0,33.3,56.3,0.0,0.0,0.5481335952848723,0.33299999999999996,1.0,24.292671905697446,26.66,Low (0-25),Moderate (25-50),29.491076620825147,Moderate Priority
12101140105,0,3750,1875,40,2.0,0.0,0,0,No Data,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,33.3,100.0,0.0,0.0,0.5481335952848723,0.33299999999999996,1.0,24.292671905697446,26.66,Low (0-25),Moderate (25-50),29.491076620825147,Moderate Priority
