SA1_CODE_2021,SA2_CODE,SA3_CODE,total_commuters,total_car,total_public_transit,total_active_transport,car_dependency_ratio,public_transit_ratio,active_transport_ratio,total_population,sa2_employment,sa2_employment_density,sa3_employment,sa3_employment_density,car_dependency_score,commuter_volume_score,employment_proximity_score,transit_gap_score,tod_score,commute_pain_score,state
80105105301,801051053,80105,349,198,20,123,0.5673352435530086,0.0573065902578796,0.3524355300859599,705,2932,0.60641158221303,36571,0.5976825521344055,56.73352435530086,99.12117586184593,96.74665286850784,53.48231952118619,77.12732502649432,3.323411932916117,ACT
30302105336,303021053,30302,220,190,16,14,0.8636363636363636,0.0727272727272727,0.0636363636363636,714,10772,0.6048287478944413,46510,0.5858125299140993,86.36363636363636,91.51494081883448,96.355345708557,80.08264462809917,89.27927039562621,4.66204960585624,QLD
50502109226,505021092,50502,231,207,16,5,0.8961038961038961,0.0692640692640692,0.0216450216450216,533,10595,0.6036349134001823,107620,0.5170334712153313,89.6103896103896,93.16586896061057,89.60691417114029,83.40360937763535,90.0556603043306,4.880842579804875,WA
50502109219,505021092,50502,295,258,23,11,0.8745762711864407,0.0779661016949152,0.0372881355932203,720,10595,0.6036349134001823,107620,0.5170334712153313,87.45762711864407,97.93836103744906,89.60691417114029,80.63889686871588,90.349831679792,4.976653353273246,WA
50502109230,505021092,50502,235,207,19,6,0.8808510638297873,0.0808510638297872,0.025531914893617,533,10595,0.6036349134001823,107620,0.5170334712153313,88.08510638297872,93.6630877692258,89.60691417114029,80.96333182435491,89.35068490062278,4.812822058043836,WA
80106106402,801061064,80106,214,192,11,11,0.897196261682243,0.0514018691588785,0.0514018691588785,568,3210,0.6024774774774775,17848,0.5649531526968853,89.7196261682243,90.44612250177867,95.36697173533406,85.10786968294175,90.60586853318428,4.818516361684631,ACT
80106106419,801061064,80106,210,146,20,41,0.6952380952380952,0.0952380952380952,0.1952380952380952,341,3210,0.6024774774774775,17848,0.5649531526968853,69.52380952380952,89.70635793286334,95.36697173533406,62.90249433106576,80.0850749695562,3.720815654702408,ACT
80106106420,801061064,80106,227,163,22,39,0.7180616740088106,0.0969162995594713,0.171806167400881,360,3210,0.6024774774774775,17848,0.5649531526968853,71.80616740088107,92.59912036737596,95.36697173533406,64.84697937083973,82.060295354716,3.898605011099445,ACT
80106106405,801061064,80106,239,203,9,24,0.8493723849372385,0.0376569037656903,0.100418410041841,702,3210,0.6024774774774775,17848,0.5649531526968853,84.93723849372385,94.14817928982602,95.36697173533406,81.7387650776422,89.46662003926838,4.655103353298847,ACT
80110113513,801101135,80110,286,252,20,11,0.8811188811188811,0.0699300699300699,0.0384615384615384,576,2915,0.6009070294784581,6984,0.6107564494971578,88.11188811188812,97.58586119914624,98.0099120367376,81.9502176145533,92.31751777330196,4.986676637662324,ACT
80110113508,801101135,80110,244,223,21,0,0.9139344262295082,0.0860655737704918,0.0,526,2915,0.6009070294784581,6984,0.6107564494971578,91.3934426229508,94.68824784942758,98.0099120367376,83.52761354474603,92.91859516583072,5.027789266194566,ACT
80110113511,801101135,80110,294,253,19,15,0.8605442176870748,0.064625850340136,0.0510204081632653,501,2915,0.6009070294784581,6984,0.6107564494971578,86.05442176870748,97.89793674406572,98.0099120367376,80.49308158637605,91.44244029668783,4.893893759027124,ACT
80110113514,801101135,80110,262,238,21,0,0.9083969465648856,0.0801526717557251,0.0,567,2915,0.6009070294784581,6984,0.6107564494971578,90.83969465648856,96.23730677187764,98.0099120367376,83.55865042829672,93.1649173443359,5.061727708619496,ACT
80110113509,801101135,80110,298,259,23,8,0.8691275167785235,0.0771812080536912,0.0268456375838926,549,2915,0.6009070294784581,6984,0.6107564494971578,86.91275167785236,98.03780479917212,98.0099120367376,80.20472050808522,91.7988965690486,4.954412367477141,ACT
70201104907,702011049,70201,242,207,0,35,0.8553719008264463,0.0,0.1446280991735537,422,2417,0.6004968944099379,16266,0.4459981903430122,85.53719008264463,94.45782937714247,62.01450423646594,85.53719008264463,83.50884470175825,4.698610408146667,NT
70201104914,702011049,70201,227,160,4,51,0.7048458149779736,0.0176211453744493,0.224669603524229,447,2417,0.6004968944099379,16266,0.4459981903430122,70.48458149779736,92.59912036737596,62.01450423646594,69.24256244056744,75.30072580068168,3.826851544637492,NT
70201104910,702011049,70201,292,250,0,42,0.8561643835616438,0.0,0.1438356164383561,541,2417,0.6004968944099379,16266,0.4459981903430122,85.61643835616438,97.82355604424036,62.01450423646594,85.61643835616438,84.55818683864747,4.863161480322832,NT
70201104904,702011049,70201,254,223,14,12,0.8779527559055118,0.0551181102362204,0.0472440944881889,492,2417,0.6004968944099379,16266,0.4459981903430122,87.79527559055119,95.609921738568,62.01450423646594,82.95616591233183,84.49960419631724,4.864967600670586,NT
70201104903,702011049,70201,261,233,4,20,0.89272030651341,0.0153256704980842,0.0766283524904214,504,2417,0.6004968944099379,16266,0.4459981903430122,89.272030651341,96.16858547312592,62.01450423646594,87.90387692488366,85.75267644225573,4.970974212169868,NT
70102102612,701021026,70102,226,199,0,20,0.8805309734513275,0.0,0.0884955752212389,399,1955,0.5995093529592149,28054,0.512860825213433,88.05309734513274,92.45763534053424,87.85815923937649,88.05309734513274,89.33547112260194,4.776836519817696,NT
70102102601,701021026,70102,244,202,7,28,0.8278688524590164,0.0286885245901639,0.1147540983606557,550,1955,0.5995093529592149,28054,0.512860825213433,82.78688524590164,94.68824784942758,87.85815923937649,80.41185165278152,87.13404546634237,4.554320321844406,NT
70102102609,701021026,70102,204,172,10,19,0.8431372549019608,0.0490196078431372,0.0931372549019607,389,1955,0.5995093529592149,28054,0.512860825213433,84.31372549019608,88.44592846517043,87.85815923937649,80.18069973087275,85.84897055659214,4.488028021626501,NT
70102102604,701021026,70102,259,213,13,24,0.8223938223938224,0.0501930501930501,0.0926640926640926,516,1955,0.5995093529592149,28054,0.512860825213433,82.23938223938224,96.03114287562254,87.85815923937649,78.11153679879548,87.0878812861945,4.573070221645975,NT
80110113604,801101136,80110,332,300,23,6,0.9036144578313252,0.0692771084337349,0.0180722891566265,563,1650,0.5980427691192461,6984,0.6107564494971578,90.36144578313254,98.87054524286916,97.8676185240282,84.1014661053854,93.78941220145794,5.248321527090763,ACT
80110113603,801101136,80110,237,224,8,5,0.9451476793248944,0.0337552742616033,0.0210970464135021,562,1650,0.5980427691192461,6984,0.6107564494971578,94.51476793248943,93.89512321324624,97.8676185240282,91.32439601915648,94.68040744369094,5.172103927858272,ACT
80110113605,801101136,80110,218,203,12,0,0.9311926605504588,0.055045871559633,0.0,504,1650,0.5980427691192461,6984,0.6107564494971578,93.11926605504588,91.151930664252,97.8676185240282,87.99343489605252,92.96615281570485,5.01826404198509,ACT
80110113606,801101136,80110,399,365,27,0,0.9147869674185464,0.0676691729323308,0.0,882,1650,0.5980427691192461,6984,0.6107564494971578,91.47869674185463,99.54724791410646,97.8676185240282,85.28840899240582,94.55801767502,5.480913683444645,ACT
30202103116,302021031,30202,223,190,20,13,0.852017937219731,0.0896860986547085,0.0582959641255605,645,8628,0.5978381374722838,39539,0.5319386519574869,85.20179372197309,91.99194748075804,92.97264083823814,77.56037724466609,88.02886762513089,4.610819506064832,QLD
30202103115,302021031,30202,209,192,7,7,0.9186602870813396,0.0334928229665071,0.0334928229665071,585,8628,0.5978381374722838,39539,0.5319386519574869,91.86602870813395,89.51151283875558,92.97264083823814,88.78917607197639,91.07331110972552,4.912175339223703,QLD
30202103112,302021031,30202,222,188,17,11,0.8468468468468469,0.0765765765765765,0.0495495495495495,603,8628,0.5978381374722838,39539,0.5319386519574869,84.68468468468468,91.8359097082983,92.97264083823814,78.19982144306469,87.83915709831746,4.579046365020281,QLD
